event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11883077,2024-09-10T13:23:35.212000,-21.5075,-66.9905,4.4,234.764,4283,0
11884758,2024-09-10T10:39:39.080000,18.1793,-68.5383,3.76,134.0,276775,0
11884757,2024-09-10T10:07:11.230000,19.0051,-64.3101,3.0,49.0,58512,0
11892770,2024-09-10T08:55:11.460000,19.127,-64.2733,4.0,23.0,8006,0
11882944,2024-09-10T07:01:04.020000,38.689667,-122.504667,3.26,6.91,158617,0
11882964,2024-09-10T05:28:16.085000,13.9592,145.4831,4.5,103.958,39018,0
11883197,2024-09-10T04:59:11.161000,-30.4529,-177.576,5.0,10.0,950737,0
11883139,2024-09-10T00:23:46.150000,18.552667,-66.085333,3.43,105.46,43847,0
11887139,2024-09-09T18:49:51.430000,31.8595,131.7809,4.2,25.069,20967,0
11882798,2024-09-09T17:24:09.700000,-31.7355,-72.2241,4.1,15.265,4943985,0
11882924,2024-09-09T16:55:41.085000,60.0269,-146.2638,3.3,7.8,116728,0
11882753,2024-09-09T16:55:40.495000,60.0019,-146.2138,3.5,20.4,116728,0
11882757,2024-09-09T16:25:17.906000,51.584,177.8259,4.0,61.716,113589,0
11882742,2024-09-09T16:02:33.731000,-21.2806,-68.7867,4.1,109.195,7983456,0
11882727,2024-09-09T15:14:24.770000,-22.3316,-67.4299,4.2,162.269,7128,0
11882722,2024-09-09T15:02:53.941000,-29.6808,-176.1815,5.0,10.0,328109,0
11882683,2024-09-09T13:18:56.607000,22.4668,121.8421,4.4,10.0,140529,0
11882629,2024-09-09T11:00:45.971000,37.7391,-117.1421,3.0,8.0,6873,0
11882617,2024-09-09T09:50:37.609000,31.629,-104.508,3.6,7.0227,18033,0
11882641,2024-09-09T09:13:51.489000,-21.3588,-173.6318,4.9,10.0,45795,0
11882715,2024-09-09T07:17:37.044000,40.3493,141.0873,4.5,108.233,44901,0
11882580,2024-09-09T05:51:06.790000,18.936333,-65.842833,3.36,28.53,84621,0
11882498,2024-09-08T23:03:02.120000,18.768833,-64.8925,3.38,69.06,34888,0
11882688,2024-09-08T19:24:06.060000,-34.1152,-70.5006,4.3,109.046,7140188,0
11882380,2024-09-08T15:46:04.370000,-35.1913,-74.0854,4.5,15.601,47411,0
11888909,2024-09-08T14:40:01.473000,-43.0839,-73.9913,4.0,61.854,428966,0
11882337,2024-09-08T12:04:10.319000,-20.3226,-69.3924,4.4,111.26,8732180,0
11882333,2024-09-08T11:23:06.770000,18.926167,-68.0225,3.39,10.0,278267,0
11882327,2024-09-08T11:03:20.272000,5.7937,126.2706,4.5,116.058,269021,0
11889605,2024-09-08T10:25:58.614000,55.1396,-161.6766,3.0,114.124,12461,0
11882318,2024-09-08T10:06:25.471000,8.9875,125.3014,4.7,64.036,244647,0
11882910,2024-09-08T09:26:29.716000,42.7378,-111.8242,3.3,13.146,21132,0
11882449,2024-09-08T09:05:51.925000,50.3362,177.1729,3.0,10.0,3510,0
11882297,2024-09-08T07:34:40.310000,18.589833,-66.256333,3.18,99.74,42942,0
11882280,2024-09-08T06:23:45.811000,-20.9414,-68.835,4.7,110.782,8713542,0
11882262,2024-09-08T05:16:13.245000,60.2204,-153.1146,3.2,147.1,16441,0
11882272,2024-09-08T05:06:20.134000,12.5463,-87.7902,4.2,74.44,2762021,0
11882233,2024-09-08T02:37:22.660000,31.663,-104.452,3.6,6.0999,97810,0
11882232,2024-09-08T02:08:19.678000,39.938,143.0596,4.6,40.869,20347,0
11882223,2024-09-08T01:41:53.492000,37.4864,142.1066,4.7,42.019,3688,0
11882204,2024-09-07T23:42:53.782000,54.7725,-158.4257,3.4,32.081,17300,0
11882201,2024-09-07T23:09:55.894000,19.5571,-75.5887,4.5,10.0,692935,0
11882198,2024-09-07T22:51:17.172000,39.8611,143.1206,4.9,39.544,68115,0
11882185,2024-09-07T21:54:26.196000,-15.3254,-173.2245,4.8,10.0,475389,0
11882173,2024-09-07T21:14:36.650000,56.4075,-153.7058,4.0,5.0,79001,0
11882348,2024-09-07T19:06:03.363000,11.0931,-61.5627,4.0,10.0,962381,0
11882112,2024-09-07T17:34:20.790000,34.026,-117.590833,3.94,4.84,291734,1
11882094,2024-09-07T17:05:45.380000,34.022667,-117.592333,3.3,5.96,51582,0
11882084,2024-09-07T16:12:37.746000,25.5663,141.0083,4.7,186.195,524460,0
11882057,2024-09-07T14:31:32.920000,38.788833,-122.731333,3.1,-0.25,102181,0
11882055,2024-09-07T14:30:36.710000,38.777167,-122.746667,4.28,0.16,217801,1
11882081,2024-09-07T14:01:01.088000,24.7682,125.4017,4.6,49.684,67160,0
11882049,2024-09-07T13:42:52.564000,32.2043,137.7326,5.2,384.984,98782,0
11882019,2024-09-07T11:25:16.460000,19.200333,-155.471,3.1,32.65,37274,0
11882011,2024-09-07T09:51:39.415000,-23.9128,-66.6173,4.6,189.952,10178,0
11881968,2024-09-07T05:55:20.680000,17.973,-66.946833,3.09,10.91,59990,0
11881957,2024-09-07T05:16:51.044000,23.9108,121.7254,4.9,24.963,9491128,0
11881948,2024-09-07T05:06:13.118000,59.9088,-153.1109,3.0,116.6,10032,0
11881993,2024-09-07T04:42:31.800000,18.0585,-68.4816,3.84,79.0,22625,0
11881944,2024-09-07T04:13:46.436000,-19.8858,-69.2785,4.5,99.214,8010536,0
11881898,2024-09-06T23:19:19.628000,31.601,-104.326,3.2,6.4331,22156,0
11881924,2024-09-06T22:37:28.648000,53.3944,-165.2255,3.4,10.0,5038091,0
11881869,2024-09-06T21:09:29.966000,30.0216,130.6258,4.3,41.453,18102,0
11881850,2024-09-06T20:23:54.280000,31.921167,-116.198667,3.07,10.06,54394,0
11881844,2024-09-06T19:58:33.923000,-32.3096,150.709,4.6,10.288,5705819,0
11890150,2024-09-06T18:10:38.738000,7.0391,127.1129,4.6,10.0,66790,0
11881800,2024-09-06T17:45:37.848000,59.9077,-153.1601,3.0,123.9,6136,0
11881799,2024-09-06T17:16:18.061000,52.0245,-173.558,4.6,65.513,486227,0
11881777,2024-09-06T15:52:38.308000,13.3537,-90.7453,5.1,48.832,144845,0
11881714,2024-09-06T12:07:06.130000,38.689333,-119.584333,3.4,5.29,10547,0
11881689,2024-09-06T10:28:03.381000,56.5228,-157.3545,3.1,86.0,21494,0
11881688,2024-09-06T10:12:58.767000,-28.6734,-69.6082,5.7,123.0,26825758,0
11883339,2024-09-06T10:09:38.453000,-31.8479,-72.1986,4.3,11.623,440988,0
11881685,2024-09-06T09:51:04.490000,17.9878,-66.985,3.3,5.0,331815,0
11881649,2024-09-06T07:41:42.151000,-24.1723,-66.9685,4.5,185.062,12446,0
11881652,2024-09-06T07:39:46.828000,5.6967,125.0407,4.7,80.511,403657,0
11881637,2024-09-06T06:30:58.256000,-21.2631,-68.7647,4.4,119.887,7994114,0
11881595,2024-09-06T02:41:40.880000,19.6023,-64.9466,3.68,71.0,23916,0
11883906,2024-09-06T01:59:22.027000,56.212,-162.0488,3.1,209.073,5069,0
11881624,2024-09-05T23:25:04.662000,50.2196,177.259,3.3,10.0,5575,0
11881494,2024-09-05T21:43:45.243000,37.7393,-117.1512,3.1,10.9,14980,0
11881476,2024-09-05T20:46:56.885000,63.2208,-148.5731,3.7,43.6,137438,0
11881465,2024-09-05T20:04:29.450000,36.064,-120.173167,3.3,11.39,18909013,0
11881395,2024-09-05T17:20:00.978000,37.7435,-117.1468,3.2,9.6,8998,0
11881379,2024-09-05T15:51:29.960000,19.4983,-64.415,3.93,71.0,3074,0
11881335,2024-09-05T11:44:29.827000,-31.4282,-69.4398,4.5,104.965,4474475,0
11881306,2024-09-05T10:38:26.840000,-19.1043,-67.3003,5.7,231.126,8070167,0
11881477,2024-09-05T10:19:15.655000,53.5222,-164.7453,3.0,44.666,5038863,0
11881951,2024-09-05T07:23:18.373000,-32.026,-71.9451,4.0,22.168,7109100,0
11881260,2024-09-05T06:11:53.260000,18.867,-67.329833,3.36,13.95,37534,0
11881254,2024-09-05T05:45:26.730000,19.1153,-64.0933,3.59,50.0,4407,0
11881216,2024-09-05T03:36:31.970000,17.6645,-67.513833,3.27,33.44,33475,0
11890640,2024-09-05T02:11:24.734000,13.507,-89.776,4.2,62.699,322494,0
11881183,2024-09-05T01:46:36.075000,61.5086,-149.9427,3.1,12.1,46775,0
11881085,2024-09-04T21:41:47.657000,51.5209,-179.6061,4.1,65.068,171067,0
11881070,2024-09-04T21:31:11.403000,37.7369,-117.1402,3.1,8.3,15226,0
11880995,2024-09-04T18:11:25.081000,-21.0613,-68.9962,4.1,109.759,7960248,0
11880941,2024-09-04T16:53:44.570000,19.382167,-155.238333,3.5,1.89,67995,0
11880884,2024-09-04T14:20:31.620000,69.6136,-144.5141,3.0,0.0,13198,0
11883365,2024-09-04T13:57:14.324000,-1.5846,-77.6956,4.4,184.843,1060934,0
11890302,2024-09-04T10:43:17.777000,39.5161,72.6525,4.0,10.0,32013,0
11889632,2024-09-04T08:30:00.370000,-22.312,-67.5096,4.3,191.239,3836,0
11889634,2024-09-04T07:53:57.116000,53.1216,159.8047,4.3,65.273,2890699,0
11880748,2024-09-04T01:37:17.184000,-18.6895,-70.9343,4.0,37.452,7948613,0
11882445,2024-09-03T20:24:05.961000,12.645,-87.9215,4.2,66.495,2091095,0
11880594,2024-09-03T18:56:44.915000,37.7376,-117.1428,3.1,8.4,9015,0
11880538,2024-09-03T16:31:15.318000,64.5615,-17.332,5.1,10.877,643801,0
11880567,2024-09-03T15:47:00.523000,41.1021,78.3906,4.3,12.691,116576,0
11880487,2024-09-03T13:36:41.728000,5.3427,126.3604,4.8,11.086,58605,0
11880454,2024-09-03T12:11:58.600000,37.430833,-118.752667,3.1,9.43,170158,0
11880430,2024-09-03T09:35:10.706000,55.2714,-158.3526,3.3,0.8,38472,0
11880433,2024-09-03T09:18:26.387000,52.8196,160.2985,4.7,35.0,6064425,0
11880456,2024-09-03T08:46:17.614000,5.5739,126.7837,4.6,60.034,36149,0
11880798,2024-09-03T07:01:36.708000,18.6826,-64.1972,3.0,35.0,59153,0
11880419,2024-09-03T07:01:11.671000,-20.7714,-173.8465,4.8,10.0,27399,0
11889140,2024-09-03T06:09:46.758000,38.5739,70.0248,4.2,10.0,53547,0
11880729,2024-09-03T02:15:08.734000,51.8694,-172.096,3.6,35.0,12273,0
11880386,2024-09-03T01:36:09.708000,55.0105,-162.2527,3.3,93.655,38379,0
11880206,2024-09-02T14:38:51.060000,33.712667,-118.611833,3.0,-0.07,98174,0
11880185,2024-09-02T13:32:42.620000,19.1785,-155.485667,3.11,29.84,70800,0
11880175,2024-09-02T11:57:47.600000,19.322,-65.0935,3.37,27.71,93975,0
11885081,2024-09-02T11:54:56.598000,40.6098,-107.0214,3.1,2.11,4118,0
11880261,2024-09-02T11:34:46.466000,68.1656,-136.3763,3.4,38.0,5407902,0
11880172,2024-09-02T10:24:56.740000,-23.0468,-66.6377,4.5,218.141,8821,0
11889637,2024-09-02T09:37:17.087000,52.9671,159.9721,4.1,52.817,4581756,0
11880120,2024-09-02T08:26:24.342000,23.8818,121.6595,5.0,28.72,12238827,0
11880190,2024-09-02T08:02:48.744000,-40.8208,174.6281,3.5,71.444,198495,0
11880113,2024-09-02T07:39:32.030000,18.0185,-66.728667,3.01,14.45,106357,0
11880115,2024-09-02T05:53:22.747000,-22.2038,-68.697,4.3,123.654,34765,0
11880071,2024-09-02T04:00:51.450000,17.977,-67.000167,3.04,7.38,36813,0
11880066,2024-09-02T03:52:25.800000,17.9605,-67.0045,3.1,8.0,66016,0
11880036,2024-09-02T01:03:22.800000,-31.8509,-71.5552,3.9,35.0,7096978,0
11880028,2024-09-02T00:42:39.740000,19.1855,-67.002333,3.37,53.46,25390,0
11879974,2024-09-01T20:36:25.128000,53.1001,160.2319,4.6,35.0,2143281,0
11882868,2024-09-01T17:31:45.415000,53.9042,-166.3124,3.4,9.97,5034979,0
11879890,2024-09-01T13:20:22.974000,62.2432,-150.9177,3.4,71.7,394096,0
11879889,2024-09-01T13:20:21.200000,59.6551,-151.5215,4.6,48.2,1399331,1
11879873,2024-09-01T11:01:44.740000,37.430667,-118.464667,3.4,3.36,81619,0
11879859,2024-09-01T09:43:36.699000,46.0438,-72.7553,3.8,1.108,48369,0
11879838,2024-09-01T08:47:07.429000,47.3479,-113.1417,3.5,27.589,10787,0
11888569,2024-09-01T08:00:52.214000,-29.3788,-176.1681,4.4,10.0,103445,0
11888530,2024-09-01T07:47:45.808000,9.9218,-70.5465,4.4,10.616,3115613,0
11879819,2024-09-01T06:41:35.427000,15.773,-93.7069,4.0,67.484,7339,0
11879815,2024-09-01T05:59:56.010000,18.727167,-67.465333,3.21,14.88,36561,0
11879771,2024-09-01T02:28:41.780000,35.5031,138.9388,4.6,37.932,5817205,0
11879760,2024-09-01T02:09:12.674000,-20.5097,-69.2982,4.2,98.002,8223706,0
