event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11836394,2024-04-22T11:25:56.268000,23.6617,121.5571,5.0,10.0,9605504,0.0
11831548,2024-04-22T11:25:14.156000,23.5936,121.5741,4.8,10.0,9605504,0.0
11836387,2024-04-22T11:22:06.826000,23.7178,121.6017,4.8,8.139,9605504,0.0
11831544,2024-04-22T11:13:11.313000,23.7355,121.6162,5.1,10.0,9260689,0.0
11831568,2024-04-22T11:10:13.508000,23.7036,121.5896,4.8,10.0,9260689,0.0
11831533,2024-04-22T10:50:31.016000,23.7158,121.63,5.6,10.0,42536631,0.0
11831530,2024-04-22T10:46:22.449000,23.7074,121.595,5.2,10.0,24420109,0.0
11831570,2024-04-22T10:08:06.846000,23.7162,121.5811,4.1,10.0,886323,0.0
11831524,2024-04-22T09:52:54.985000,23.7245,121.6303,4.8,15.279,10078256,0.0
11831523,2024-04-22T09:44:22.790000,18.935333,-66.266167,3.09,30.67,51565,0.0
11844393,2024-04-22T09:17:09.152000,23.7054,121.6677,4.9,10.0,3470852,0.0
11831515,2024-04-22T09:16:00.536000,23.7966,121.5122,5.2,21.902,7306780,0.0
11831519,2024-04-22T09:12:10.590000,23.808,121.5579,5.1,10.0,8482083,0.0
11831510,2024-04-22T09:10:34.888000,62.0588,-159.1195,3.9,13.1,240708,0.0
11831511,2024-04-22T09:08:39.787000,23.6937,121.5933,5.2,15.821,42186151,0.0
11831958,2024-04-22T07:15:49.369000,-33.8725,-71.8146,4.4,33.868,8079158,0.0
11831521,2024-04-22T06:40:45.111000,44.3632,140.2641,4.1,256.911,3078,0.0
11831964,2024-04-22T05:29:54.843000,-32.2567,-71.9108,4.2,47.499,406540,0.0
11831443,2024-04-22T04:19:45.896000,24.1948,125.1205,4.6,30.348,78859,0.0
11834673,2024-04-22T04:13:48.728000,-29.651,-178.416,4.3,10.0,692476,0.0
11831409,2024-04-22T03:00:57.185000,-20.7254,-69.0749,4.3,114.829,7879166,0.0
11834629,2024-04-22T01:36:36.269000,13.3904,144.4001,4.3,141.411,2388347,0.0
11844075,2024-04-22T00:00:35.382000,51.1868,-178.516,3.6,35.0,5065693,0.0
11835830,2024-04-21T19:37:13.983000,51.7227,-177.4806,3.1,12.444,5062666,0.0
11831323,2024-04-21T18:53:22.861000,23.909,121.6167,4.3,25.424,1865777,0.0
11831291,2024-04-21T16:51:21.957000,15.0249,-93.3267,4.9,69.003,119201,0.0
11831285,2024-04-21T16:35:51.370000,24.1634,121.6587,4.7,32.956,12049286,0.0
11831981,2024-04-21T12:28:14.059000,34.3971,136.9666,4.3,328.88,5817205,0.0
11831534,2024-04-21T09:54:19.794000,23.96,121.7771,4.2,33.426,1355837,0.0
11831183,2024-04-21T07:23:49.131000,55.5361,-165.1672,3.9,241.674,28633,0.0
11831212,2024-04-21T07:20:10.946000,39.5929,74.2601,4.3,52.621,35629,0.0
11831160,2024-04-21T06:37:19.558000,64.5409,-17.5954,5.3,10.0,1506246,0.0
11831151,2024-04-21T06:03:31.910000,18.251333,-65.932833,3.06,115.32,31672,0.0
11832293,2024-04-21T04:10:05.607000,16.3423,-99.0322,4.1,10.0,19975,0.0
11831120,2024-04-21T03:07:18.959000,24.1322,121.7049,4.1,38.627,7513602,0.0
11831087,2024-04-21T02:57:14.025000,51.7662,-177.4693,3.1,10.0,5062394,0.0
11831077,2024-04-21T02:40:56.279000,23.4672,121.6163,5.1,34.394,10623031,0.0
11833370,2024-04-21T01:54:49.916000,-9.6689,159.7316,4.5,32.454,1157640,0.0
11831109,2024-04-21T01:49:51.343000,11.9534,-86.4005,4.3,114.063,1927016,0.0
11833368,2024-04-21T01:37:39.771000,26.8674,143.6484,4.4,10.0,26393,0.0
11837013,2024-04-21T00:07:34.200000,26.5917,-110.4944,4.4,10.0,9413,0.0
11831038,2024-04-21T00:01:25.862000,12.2444,-86.9315,4.2,91.41,2957562,0.0
11833827,2024-04-20T21:40:25.025000,38.8812,141.7263,4.0,76.175,17704,0.0
11830997,2024-04-20T21:34:04.532000,62.7206,-151.001,3.6,85.9,37022,0.0
11833808,2024-04-20T19:57:59.202000,12.361,144.0168,4.2,25.664,711469,0.0
11831010,2024-04-20T18:36:47.744000,43.3038,-126.6959,3.0,16.471,44043,0.0
11832056,2024-04-20T18:23:45.027000,-37.2628,-71.0798,4.2,140.068,7221,0.0
11841642,2024-04-20T18:01:55.984000,38.4885,45.1208,4.4,18.932,575706,0.0
11841600,2024-04-20T16:54:08.265000,-21.6424,-68.3168,4.1,122.488,4198,0.0
11830932,2024-04-20T15:32:42.460000,18.9471,-68.571,3.98,45.0,231574,0.0
11834544,2024-04-20T14:25:20.867000,51.6702,-177.4604,3.0,10.0,5061504,0.0
11830890,2024-04-20T14:09:11.691000,15.1216,-92.5719,4.9,112.476,173706,0.0
11830935,2024-04-20T13:10:46.535000,52.4943,-170.8361,3.6,10.0,5055267,0.0
11830857,2024-04-20T09:38:54.349000,11.2331,-87.8288,4.3,10.0,505753,0.0
11830820,2024-04-20T09:07:25.436000,61.7842,-151.1469,3.2,83.2,25904,0.0
11830824,2024-04-20T08:49:33.825000,26.2484,-110.672,4.4,10.0,7454,0.0
11830801,2024-04-20T07:39:57.514000,59.7606,-152.0971,3.2,68.5,102333,0.0
11838408,2024-04-20T06:56:44.550000,51.6745,-177.4722,3.0,10.0,5062364,0.0
11838406,2024-04-20T05:39:17.677000,7.9161,126.5453,4.4,91.271,47396,0.0
11830768,2024-04-20T05:06:14.932000,26.2393,-110.7069,4.4,10.0,9960,0.0
11830714,2024-04-20T03:42:24.412000,17.0523,145.3641,5.0,489.707,37207,0.0
11839281,2024-04-20T02:37:16.188000,-31.4804,-68.8776,4.6,112.313,17616,0.0
11830684,2024-04-20T02:22:11.229000,7.8564,127.0993,4.9,10.0,331067,0.0
11830664,2024-04-20T01:56:06.450000,19.094333,-66.413833,3.0,35.99,39404,0.0
11830692,2024-04-20T01:42:59.993000,54.1624,-165.9507,3.4,5.0,5922631,0.0
11830655,2024-04-20T00:59:49.360000,8.9715,-84.0533,4.3,15.812,140777,0.0
11830635,2024-04-20T00:35:11.204000,24.195,121.9198,4.4,16.639,2908904,0.0
11833804,2024-04-20T00:08:04.408000,26.6153,55.0292,4.1,10.0,11812,0.0
11833794,2024-04-19T22:44:55.175000,16.4865,145.4515,4.1,302.966,107927,0.0
11830490,2024-04-19T20:04:01.642000,57.6458,-153.381,3.0,9.2,47343,0.0
11830754,2024-04-19T18:17:39.292000,51.6788,-177.4548,3.8,8.524,5065227,0.0
11830439,2024-04-19T16:25:45.791000,52.4899,-170.8446,3.9,10.0,31634,0.0
11830506,2024-04-19T16:05:26.005000,51.6624,-177.4434,3.57,9.007,5066153,0.0
11834073,2024-04-19T15:48:14.404000,-24.1406,-67.1036,4.0,222.281,6970,0.0
11830424,2024-04-19T15:33:02.774000,62.9217,-151.2942,3.1,120.4,12934,0.0
11830451,2024-04-19T14:25:49.914000,24.2415,121.8252,4.3,10.0,3348506,0.0
11830399,2024-04-19T12:53:55.541000,51.7087,-177.4588,3.8,10.0,5068878,0.0
11830401,2024-04-19T12:50:08.800000,28.9431,142.5749,4.5,21.189,33718,0.0
11830386,2024-04-19T12:41:45.641000,65.6397,-161.8034,4.2,9.1,116744,0.0
11832998,2024-04-19T11:05:00.062000,8.0631,126.7402,4.4,79.657,69919,0.0
11836288,2024-04-19T08:36:26.822000,12.4938,143.2299,4.1,10.0,182517,0.0
11830318,2024-04-19T07:27:33.371000,55.1698,-156.912,4.6,15.8,169290,0.0
11830286,2024-04-19T04:30:28.131000,26.534,-110.9654,4.2,10.0,5363,0.0
11833332,2024-04-19T03:43:51.422000,52.7044,-167.0022,3.2,35.0,5045968,0.0
11830473,2024-04-19T01:53:14.880000,51.6992,-177.4642,3.0,10.0,5063033,0.0
11830190,2024-04-19T00:33:22.263000,36.0485,139.8891,4.5,60.512,5817205,0.0
11833479,2024-04-18T21:27:50.294000,-27.4171,-177.0835,4.6,10.0,46241,0.0
11830106,2024-04-18T21:19:39.581000,62.3152,-150.8691,3.7,68.5,56801,0.0
11830104,2024-04-18T20:48:58.010000,-21.2781,-70.2662,4.5,35.634,7930530,0.0
11830077,2024-04-18T20:31:48.480000,62.2453,-149.6848,3.7,52.6,102894,0.0
11834018,2024-04-18T19:39:39.338000,55.797,-161.2108,3.1,152.248,14348,0.0
11830049,2024-04-18T19:19:18.140000,35.493,-118.513,4.32,3.22,1293767,0.0
11830075,2024-04-18T18:45:00.138000,15.8946,146.7414,4.6,34.629,14390,0.0
11830398,2024-04-18T17:18:04.053000,13.4533,-90.2127,4.3,47.047,57522,0.0
11830021,2024-04-18T16:28:18.080000,18.2476,-68.4061,3.88,85.0,61475,0.0
11830023,2024-04-18T16:13:42.190000,26.0281,-110.8538,4.5,10.0,9284,0.0
11829974,2024-04-18T14:05:08.632000,15.8076,146.8694,4.6,34.542,10019,0.0
11829952,2024-04-18T12:05:05.790000,17.9773,-67.027,3.21,5.0,59081,0.0
11841358,2024-04-18T11:14:07.514000,26.0966,-110.7453,4.3,14.502,5442,0.0
11840386,2024-04-18T09:11:57.239000,23.7095,121.8114,4.7,27.816,787679,0.0
11830313,2024-04-18T07:53:49.320000,-23.3265,-69.2103,4.4,89.728,202114,0.0
11829904,2024-04-18T07:39:39.658000,26.2783,-110.56,5.2,10.0,39996,0.0
11829749,2024-04-18T00:23:36.018000,41.3167,78.821,4.3,10.0,121991,0.0
11840770,2024-04-17T22:25:37.554000,26.2794,-110.7883,4.2,10.0,5885,0.0
11829706,2024-04-17T22:01:00.418000,26.1496,-110.8017,4.4,10.0,8184,0.0
11829675,2024-04-17T21:21:54.614000,11.1271,-85.3325,5.5,154.0,3590119,0.0
11829669,2024-04-17T20:50:01.215000,6.6333,-73.0152,4.4,161.851,29351,0.0
11837128,2024-04-17T15:37:55.683000,33.323,132.4083,4.3,53.956,9290,0.0
11831979,2024-04-17T14:55:27.155000,-37.4149,-73.9926,4.3,29.179,7450962,0.0
11831978,2024-04-17T14:38:21.927000,12.0506,-88.6139,4.3,10.0,214430,0.0
11841430,2024-04-17T14:19:00.978000,33.2552,132.3539,4.8,50.484,182160,0.0
11829538,2024-04-17T14:14:46.694000,33.2503,132.3647,6.3,32.0,4039839,0.0
11829542,2024-04-17T13:52:46.086000,26.2686,-110.6243,4.7,10.0,14486,0.0
11829521,2024-04-17T13:15:40.010000,17.948,-66.506333,3.14,10.84,184284,0.0
11836776,2024-04-17T12:57:01.039000,-15.5896,-177.735,4.1,435.556,11418,0.0
11829502,2024-04-17T11:58:07.811000,26.2351,-110.6295,4.9,10.0,18056,0.0
11836760,2024-04-17T10:16:20.784000,35.2678,136.7867,4.1,303.061,5817205,0.0
11841773,2024-04-17T09:09:17.583000,15.2698,-91.5214,4.1,221.682,3783,0.0
11829447,2024-04-17T07:42:04.750000,19.2425,-65.2935,3.51,27.0,35442,0.0
11841827,2024-04-17T06:36:31.052000,-33.1841,138.6886,4.3,10.141,7373690,0.0
11841846,2024-04-17T06:33:27.484000,15.6958,147.592,4.5,10.0,8741,0.0
11841861,2024-04-17T05:45:50.902000,-21.0319,-176.115,4.2,199.38,22006,0.0
11841179,2024-04-17T05:41:25.252000,51.3163,-178.1889,3.3,10.0,5064150,0.0
11841831,2024-04-17T05:35:34.059000,26.094,-110.5701,4.3,16.879,5412,0.0
11829429,2024-04-17T05:12:48.419000,26.076,-110.7534,4.4,11.389,7331,0.0
11829375,2024-04-17T01:48:27.578000,52.369,-170.4744,4.2,48.95,65994,0.0
11839675,2024-04-17T00:48:33.557000,-30.5007,-177.5482,4.6,64.966,38181,0.0
11841706,2024-04-16T23:15:23.426000,55.0155,-152.8667,3.0,11.7,4196,0.0
11829264,2024-04-16T21:30:43.746000,-24.0905,-66.8975,4.5,196.344,6852,0.0
11829239,2024-04-16T20:56:46.320000,18.4711,-68.8746,3.3,140.0,280464,0.0
11841698,2024-04-16T20:33:57.308000,52.3025,-166.054,3.2,2.2,753356,0.0
11829251,2024-04-16T20:33:07.300000,52.3534,-166.2075,4.2,14.788,5034977,0.0
11832989,2024-04-16T20:26:56.278000,26.4441,142.6373,4.0,10.0,41948,0.0
11829240,2024-04-16T20:19:15.890000,26.3706,142.5275,4.8,10.0,579912,0.0
11829226,2024-04-16T19:36:32.824000,13.9966,-91.2373,4.4,72.154,78431,0.0
11829221,2024-04-16T18:59:48.903000,24.0589,121.7989,4.6,27.269,3781167,0.0
11829184,2024-04-16T18:21:28.465000,39.4136,141.9674,4.3,48.257,18433,0.0
11829160,2024-04-16T17:43:11.770000,36.117167,-117.886,3.2,6.03,35250,0.0
11829076,2024-04-16T15:25:40,36.1215,-117.893,3.1,5.77,35985,0.0
11829075,2024-04-16T15:23:26.400000,36.117,-117.894833,3.9,5.08,74386,0.0
11829073,2024-04-16T15:23:03.890000,36.1215,-117.892333,3.5,4.35,74386,0.0
11829064,2024-04-16T14:58:55.527000,12.9353,145.4323,5.4,9.219,38481833,0.0
11829014,2024-04-16T12:07:05.787000,54.1629,-159.722,3.1,35.0,15431,0.0
11840717,2024-04-16T10:29:52.609000,53.0641,-162.2092,3.0,10.0,3963,0.0
11828977,2024-04-16T07:56:45.448000,-14.8744,167.9419,5.0,43.726,741890,0.0
11828954,2024-04-16T06:33:19.196000,31.624,-104.509,3.0,6.5613,9306,0.0
11840392,2024-04-16T06:18:22.552000,27.9274,127.8887,4.2,124.096,71787,0.0
11829430,2024-04-16T05:38:11.618000,-18.5595,-70.7254,4.2,56.404,7773070,0.0
11840703,2024-04-16T02:54:40.799000,53.1217,-164.7189,3.0,10.0,190963,0.0
11838295,2024-04-15T22:41:59.214000,-24.3416,-67.113,4.5,171.8,5540,0.0
11838282,2024-04-15T21:57:34.904000,-2.8146,141.1457,4.3,20.952,9790,0.0
11828762,2024-04-15T21:42:20.165000,57.3078,-156.1232,3.2,6.1,19999,0.0
11828767,2024-04-15T21:22:06.470000,19.188,-64.588333,3.44,20.92,38596,0.0
11828753,2024-04-15T20:57:58.710000,19.2211,-64.649,3.78,23.0,114060,0.0
11828699,2024-04-15T19:13:27.477000,59.9679,-153.1726,3.5,112.9,101607,0.0
11834005,2024-04-15T18:47:44.262000,24.0128,121.7621,4.0,38.395,1488252,0.0
11828694,2024-04-15T18:17:02.871000,52.5961,172.7295,4.6,35.0,1189483,0.0
11828681,2024-04-15T18:16:44.040000,19.151,-155.468167,3.4,32.92,40960,0.0
11828682,2024-04-15T17:48:58.900000,18.9695,-68.732,3.3,4.0,250541,0.0
11832167,2024-04-15T15:28:01.389000,-20.3783,-173.3694,4.6,10.0,36058,0.0
11828591,2024-04-15T12:59:20.290000,19.2338,-64.6123,3.2,44.0,100071,0.0
11828573,2024-04-15T09:32:43.114000,54.9009,-160.3393,3.4,39.817,28907,0.0
11828565,2024-04-15T07:02:02.570000,18.95,-64.4835,3.73,55.0,38115,0.0
11828626,2024-04-15T05:02:37.789000,-21.3498,-69.6758,4.2,64.487,7804485,0.0
11828480,2024-04-15T01:23:47.389000,31.619,-104.485,3.4,3.9722,12239,0.0
11837772,2024-04-15T00:37:12.154000,-15.4498,166.8828,4.6,34.109,7778877,0.0
11828461,2024-04-14T23:29:04.876000,11.0732,-86.925,4.6,10.0,420242,0.0
11828427,2024-04-14T19:43:20.030000,19.2866,-65.0985,3.56,65.0,40191,0.0
11828421,2024-04-14T19:14:58.353000,13.9423,-91.1667,4.7,80.948,141746,0.0
11836902,2024-04-14T16:06:11.915000,41.8608,142.6107,4.3,63.769,297508,0.0
11828378,2024-04-14T13:51:00.540000,41.2956,78.6481,4.5,10.0,387604,0.0
11828403,2024-04-14T13:07:22.774000,51.4499,178.8407,3.7,35.0,5088848,0.0
11834734,2024-04-14T12:37:24.032000,7.4806,126.4516,4.3,8.147,153392,0.0
11837928,2024-04-14T11:15:04.446000,-21.6423,-68.4412,4.3,146.511,7886,0.0
11836256,2024-04-14T08:57:38.697000,2.9588,97.3949,4.2,53.501,2817,0.0
11828367,2024-04-14T08:41:16.422000,52.9063,171.304,3.9,35.0,38622,0.0
11828284,2024-04-14T05:28:09.468000,11.8228,-86.351,4.2,112.51,1073991,0.0
11828260,2024-04-14T03:58:04.599000,53.1874,-166.8606,3.8,44.353,5043190,0.0
11832320,2024-04-14T03:42:27.839000,-10.3742,161.0588,4.3,10.0,117989,0.0
11828255,2024-04-14T03:37:41.535000,-29.9242,-178.692,4.6,181.372,280311,0.0
11828259,2024-04-14T03:23:03.393000,51.2093,-179.2716,3.6,42.851,5074932,0.0
11828240,2024-04-14T03:12:51.458000,60.2559,-152.6055,3.0,106.3,29844,0.0
11836277,2024-04-13T23:01:21.553000,-32.5017,-71.5711,4.5,35.0,754817,0.0
11828161,2024-04-13T20:10:44.991000,62.1484,-149.7388,4.2,44.7,310133,0.0
11828163,2024-04-13T19:59:47.420000,18.56,-68.393,3.0,7.0,252329,0.0
11831347,2024-04-13T19:37:56.804000,-15.0201,-177.9546,4.0,407.087,9211,0.0
11828183,2024-04-13T19:27:30.744000,-23.97,-67.3557,4.0,267.576,4497,0.0
11838677,2024-04-13T18:34:54.206000,8.6018,126.3316,4.3,67.688,35222,0.0
11839539,2024-04-13T18:15:04.722000,51.2025,-177.8496,3.0,28.3,5062934,0.0
11828120,2024-04-13T16:08:38.390000,33.36,-116.305667,3.81,11.61,313114,0.0
11838610,2024-04-13T15:41:48.738000,52.2611,173.9155,3.7,32.34,100777,0.0
11828125,2024-04-13T14:26:35.859000,23.9735,121.5557,4.3,16.123,2700602,0.0
11828099,2024-04-13T13:45:17.580000,37.351167,-118.5015,3.1,9.28,48979,0.0
11828103,2024-04-13T12:38:48.495000,23.6777,121.6125,4.3,10.199,1228137,0.0
11828077,2024-04-13T10:47:02.842000,-15.0413,-173.0667,5.4,10.0,1500302,0.0
11828056,2024-04-13T08:59:35.670000,18.7655,-65.4878,3.61,66.0,54802,0.0
11830636,2024-04-13T02:29:43.490000,-15.6724,-172.6415,4.5,35.0,32787,0.0
11827989,2024-04-13T02:17:11.378000,56.6432,-152.0226,3.0,11.6,6547,0.0
11831111,2024-04-13T00:37:46.838000,-14.9314,167.3092,4.2,132.544,361786,0.0
11827977,2024-04-13T00:02:58.346000,-20.8432,-70.4444,4.0,35.0,7963537,0.0
11827904,2024-04-12T21:02:54.814000,-30.1186,-72.2723,4.1,11.661,8477280,0.0
11827897,2024-04-12T20:02:52.592000,-14.9734,167.3875,4.6,137.067,1568776,0.0
11838585,2024-04-12T19:48:14.680000,42.9658,145.3632,4.0,49.884,17477,0.0
11838560,2024-04-12T19:21:13.577000,-30.784,-177.954,4.5,20.987,134499,0.0
11838554,2024-04-12T18:48:05.402000,-10.1294,161.0009,4.2,39.073,43969,0.0
11827864,2024-04-12T18:44:37.485000,23.409,120.1613,4.6,10.0,958330,0.0
11838237,2024-04-12T18:30:09.274000,52.39,-168.2528,4.0,34.166,5042666,0.0
11827811,2024-04-12T17:07:48.703000,34.0057,141.7855,4.7,24.432,34008,0.0
11827783,2024-04-12T15:59:15.269000,-10.2257,161.0159,5.8,20.0,8580522,0.0
11827758,2024-04-12T14:19:58.698000,22.2514,121.6659,4.6,12.204,810685,0.0
11827718,2024-04-12T09:00:17.560000,28.279,129.2805,5.0,53.889,173272,0.0
11827708,2024-04-12T08:13:42.468000,41.1619,78.6163,4.6,4.251,1804314,0.0
11839302,2024-04-12T07:50:19.819000,51.2219,-179.9263,3.2,26.9,5073102,0.0
11833477,2024-04-12T06:25:46.357000,-21.4594,-68.4288,4.4,131.444,7774657,0.0
11830610,2024-04-12T02:14:47.725000,39.9072,141.8352,4.2,66.036,9211,0.0
11827520,2024-04-11T22:27:25.573000,11.1248,-86.9378,4.9,10.0,1064247,0.0
11833671,2024-04-11T20:31:35.324000,11.1826,-86.9347,4.2,10.0,362556,0.0
11827397,2024-04-11T16:08:52.374000,-15.2306,167.3796,4.8,130.05,1142729,0.0
11839334,2024-04-11T14:12:24.696000,54.2584,-162.5178,3.2,13.2,39665,0.0
11838919,2024-04-11T12:43:53.715000,-30.7276,-177.9542,4.5,44.942,147117,0.0
11827299,2024-04-11T10:51:20.876000,59.4205,-152.6612,3.2,71.1,69497,0.0
11827263,2024-04-11T07:36:37.914000,60.9164,-152.7214,4.0,153.1,138905,0.0
11828089,2024-04-11T07:13:43.715000,40.8024,141.6309,4.4,102.585,38461,0.0
11833505,2024-04-11T07:02:46.142000,-20.3943,-69.0932,4.2,114.136,7943720,0.0
11828058,2024-04-11T06:29:25.296000,-21.7787,-68.9366,4.2,118.87,7781315,0.0
11827231,2024-04-11T04:01:01.995000,-21.249,-69.8944,4.5,56.894,7895418,0.0
11827225,2024-04-11T03:33:57.207000,7.6449,126.1637,5.2,10.0,2483123,0.0
11835128,2024-04-11T00:47:07.145000,-38.6965,78.1286,5.0,10.0,731422,0.0
11827155,2024-04-10T23:41:11.990000,52.2005,-171.4381,4.6,36.18,171019,0.0
11835282,2024-04-10T22:42:20.843000,-18.2128,-71.7547,4.3,32.258,28378,0.0
11827050,2024-04-10T17:02:50.310000,-18.2283,-69.5408,4.3,10.0,3327852,0.0
11827045,2024-04-10T16:55:12.547000,24.1477,121.7763,4.5,16.962,3073957,0.0
11826972,2024-04-10T15:33:42.660000,-17.2602,-68.4861,5.0,203.694,555582,0.0
11835695,2024-04-10T15:25:39.043000,-22.9006,-174.3267,4.6,10.0,28276,0.0
11826957,2024-04-10T14:57:02.500000,19.0065,-65.4565,3.26,29.87,89909,0.0
11828007,2024-04-10T11:22:58.845000,24.0398,121.7828,4.2,27.129,1650109,0.0
11826886,2024-04-10T11:10:12.070000,18.224167,-68.137833,3.4,91.39,55673,0.0
11826892,2024-04-10T09:09:44.994000,23.8729,121.6845,4.1,34.814,1686333,0.0
11826877,2024-04-10T08:28:51.494000,53.5209,-163.4881,4.5,18.011,116534,0.0
11838437,2024-04-10T05:16:26.722000,-12.9512,-76.9155,4.2,35.0,457129,0.0
11838514,2024-04-10T03:37:20.708000,51.4407,-179.9877,3.0,15.993,5069005,0.0
11826815,2024-04-10T03:14:46.434000,-29.6293,-72.0549,4.6,13.588,8435799,0.0
11826920,2024-04-10T02:59:21.941000,48.8359,-112.4387,3.47,10.0,2361,0.0
11826806,2024-04-10T02:16:37.190000,18.614667,-67.113167,3.07,77.4,48522,0.0
11830183,2024-04-10T02:12:01.394000,-9.2704,147.8798,4.2,10.0,1196252,0.0
11826777,2024-04-10T01:55:13.975000,53.0996,-166.7973,4.9,35.0,5073799,0.0
11826770,2024-04-10T01:06:44.989000,-21.2615,-69.9929,4.3,46.45,8013912,0.0
11835693,2024-04-10T00:39:10.745000,-17.3293,176.1711,4.2,10.0,27582145,0.0
11826748,2024-04-09T23:03:03.804000,54.2911,-162.6156,3.7,49.734,80724,0.0
11826724,2024-04-09T21:34:44.693000,24.074,121.7277,4.3,20.41,3488592,0.0
11826691,2024-04-09T20:53:33.910000,17.9586,-66.847,3.7,15.0,1032318,0.0
11826704,2024-04-09T19:51:35.540000,17.972333,-66.845,3.1,15.85,362323,0.0
11829975,2024-04-09T19:14:28.111000,-31.6251,-68.8299,4.3,112.996,30929,0.0
11826699,2024-04-09T18:50:31.733000,-23.5164,-66.7429,4.5,202.835,7522,0.0
11826695,2024-04-09T18:36:19.312000,-24.1061,-67.3172,4.5,164.644,16794,0.0
11838140,2024-04-09T16:24:45.460000,52.1819,-170.393,3.1,35.0,11525,0.0
11836873,2024-04-09T14:51:13.878000,36.977,-24.3119,4.4,10.0,104047,0.0
11826572,2024-04-09T09:22:45.530000,39.4937,97.6436,4.7,10.0,129227,0.0
11838418,2024-04-09T08:12:34.131000,39.2843,71.6704,4.4,10.0,17274,0.0
11826564,2024-04-09T05:19:43.158000,51.1166,179.5161,3.6,31.673,5108920,0.0
11830132,2024-04-09T03:17:25.860000,-15.2416,-173.0413,4.2,10.0,57430,0.0
11826463,2024-04-09T02:26:26.890000,32.403333,-115.206167,3.03,11.02,8578,0.0
11830114,2024-04-09T02:16:59.782000,24.0374,121.7673,4.1,35.276,461691,0.0
11830093,2024-04-09T01:33:12.653000,23.7339,121.5659,4.4,29.814,505625,0.0
11826416,2024-04-08T23:26:14.707000,24.1586,121.6838,4.1,35.818,1906900,0.0
11826346,2024-04-08T22:14:06.949000,23.9542,121.7011,4.2,24.417,4668189,0.0
11826332,2024-04-08T21:13:03.428000,40.2142,141.4875,4.3,83.034,45057,0.0
11826247,2024-04-08T18:02:37.198000,23.8945,121.7042,4.8,36.827,6390758,0.0
11826242,2024-04-08T15:56:22.005000,8.7738,126.4739,4.6,70.245,78729,0.0
11829567,2024-04-08T13:29:25.620000,37.4611,137.1781,4.2,9.417,43722,0.0
11832977,2024-04-08T12:00:36.542000,-31.6295,-69.0268,4.2,111.058,20332,0.0
11826086,2024-04-08T11:07:28.090000,19.1438,-65.418,3.63,40.0,290383,0.0
11826087,2024-04-08T10:41:04.650000,19.1821,-67.3163,3.67,71.0,95517,0.0
11826089,2024-04-08T09:52:15.615000,11.2492,-87.279,4.3,10.0,523778,0.0
11830362,2024-04-08T09:03:48.426000,-28.7959,-176.0427,4.6,35.294,147163,0.0
11826051,2024-04-08T05:09:33.519000,24.1921,121.8712,4.6,23.314,9171088,0.0
11826039,2024-04-08T04:57:08.636000,32.0495,131.9391,4.6,35.0,19477,0.0
11829761,2024-04-08T03:46:11.229000,-20.0975,-173.9032,4.6,36.157,44092,0.0
11826027,2024-04-08T03:10:17.211000,-30.807,-178.4498,5.1,108.584,1373362,0.0
11826016,2024-04-08T01:46:19.911000,37.7174,69.1877,4.0,40.072,19035,0.0
11826015,2024-04-08T01:25:29.841000,31.6582,131.3897,5.1,52.748,659920,0.0
11826130,2024-04-08T00:51:40.514000,53.0036,-167.6225,4.1,51.48,272451,0.0
11825999,2024-04-07T22:49:30.435000,24.2276,121.8501,4.6,37.544,5242808,0.0
11834190,2024-04-07T22:44:17.207000,5.7612,126.5577,4.1,100.521,25055,0.0
11826144,2024-04-07T22:39:07.090000,18.7876,-68.4101,3.68,52.0,266796,0.0
11825990,2024-04-07T21:28:41.657000,11.327,-85.61,4.3,193.447,309930,0.0
11826105,2024-04-07T19:58:41.220000,23.8875,121.7093,4.3,41.467,951533,0.0
11825961,2024-04-07T17:49:32.447000,13.8143,-88.9836,5.0,193.139,41378,0.0
11826103,2024-04-07T17:08:33.368000,36.4186,142.0465,4.2,30.575,5840,0.0
11825937,2024-04-07T15:43:51.649000,54.6862,-157.7889,3.0,13.3,7133,0.0
11825944,2024-04-07T13:42:03.188000,19.0696,-68.0902,3.2,10.0,235230,0.0
11833849,2024-04-07T12:28:48.882000,6.8894,-72.9899,4.0,156.482,9429,0.0
11833848,2024-04-07T12:12:27.244000,-55.048,158.9125,4.8,10.0,103027,0.0
11833494,2024-04-07T10:38:24.934000,11.2437,-86.8518,4.5,43.193,456394,0.0
11833484,2024-04-07T10:26:48.288000,-14.6845,167.2642,4.3,160.223,169986,0.0
11825886,2024-04-07T10:01:21.679000,24.1331,122.018,4.9,36.772,18679479,0.0
11831214,2024-04-07T09:43:36.013000,11.1144,-86.9189,4.4,10.0,290685,0.0
11835150,2024-04-07T08:02:22.231000,-19.9196,-176.3414,4.4,10.0,6831,0.0
11825865,2024-04-07T07:31:06.750000,18.563833,-65.1215,3.29,82.95,106325,0.0
11825868,2024-04-07T07:17:39,18.8615,-68.6748,3.76,67.0,298891,0.0
11825813,2024-04-07T06:21:53.390000,17.5425,-68.046167,3.39,60.39,28948,0.0
11825803,2024-04-07T05:43:09.051000,61.9748,-151.4551,3.7,77.9,39888,0.0
11829147,2024-04-07T05:00:07.657000,24.0197,121.7264,4.4,37.053,941516,0.0
