event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11851145,2024-06-10T20:03:59.600000,19.267333,-156.410333,3.0,37.03,18686,0
11851089,2024-06-10T17:53:30.981000,59.4361,-153.1962,3.1,88.3,42604,0
11851084,2024-06-10T15:51:21.892000,-20.4203,-69.0826,4.0,117.083,6784955,0
11856414,2024-06-10T14:55:00.437000,19.9767,-75.7385,4.3,10.0,513454,0
11851039,2024-06-10T14:18:11.475000,2.8449,99.1255,4.3,178.298,4899,0
11851058,2024-06-10T09:22:36.570000,51.2207,-178.3416,3.9,41.666,5064219,0
11850996,2024-06-10T08:47:47.960000,53.5417,-163.4745,3.8,29.533,41182,0
11859709,2024-06-10T07:22:30.717000,-3.4395,146.1625,4.3,10.0,11447,0
11850969,2024-06-10T07:04:34.627000,32.404,-102.131,3.1,7.0801,1607,0
11853130,2024-06-10T05:51:49.358000,43.5823,-110.4607,3.14,2.714,144847,0
11850961,2024-06-10T05:10:17.530000,17.805167,-65.909667,3.2,10.29,1958608,0
11850948,2024-06-10T03:56:16.108000,23.6497,122.8827,5.0,36.32,2044201,0
11850946,2024-06-10T03:44:14.733000,-18.7431,65.1681,5.0,10.0,26927,0
11850935,2024-06-10T03:14:51.726000,37.9122,68.1858,4.5,10.0,223409,0
11851256,2024-06-10T01:32:19.593000,-32.2962,-71.0972,4.2,65.578,10323828,0
11850908,2024-06-09T22:47:46.260000,18.095,-64.273167,3.36,20.32,24149,0
11854604,2024-06-09T21:17:27.183000,52.1,-169.4286,3.7,10.0,8358,0
11850827,2024-06-09T17:25:02.634000,32.4572,137.7426,4.1,389.131,13844,0
11850825,2024-06-09T16:53:25.780000,18.221167,-68.048167,3.41,108.88,58112,0
11850817,2024-06-09T16:11:13.875000,-34.8866,-73.6986,4.3,10.063,6672250,0
11850784,2024-06-09T14:19:26.510000,18.884,-64.714833,3.15,6.97,36903,0
11850757,2024-06-09T11:15:58.106000,-2.9594,139.1728,4.6,20.591,10981,0
11850723,2024-06-09T09:25:14.610000,36.9655,-121.613333,3.18,4.42,18955467,0
11855460,2024-06-09T09:23:15.614000,53.412,-163.4462,3.4,37.668,17756,0
11850719,2024-06-09T09:03:18.744000,17.4555,-61.874,4.2,63.555,1356058,0
11850715,2024-06-09T08:13:32.300000,18.9275,-66.439,3.01,14.65,38654,0
11850709,2024-06-09T07:49:39.200000,18.246333,-67.178167,3.11,101.24,29944,0
11850717,2024-06-09T06:41:43.155000,26.6833,127.7499,4.4,43.162,161084,0
11850864,2024-06-09T04:18:12.703000,53.5193,-163.5355,3.5,25.586,15128,0
11855003,2024-06-09T03:47:33.025000,53.5264,-163.5238,3.8,40.362,20656,0
11850645,2024-06-09T03:16:05.900000,19.047,-66.749167,3.24,37.28,42833,0
11850625,2024-06-09T03:00:24.310000,17.7741,-68.0695,3.0,54.0,45816,0
11852983,2024-06-08T23:43:26.544000,-29.2821,-177.0604,4.5,60.586,166110,0
11852987,2024-06-08T23:34:41.717000,6.2619,127.4001,4.4,10.0,31155,0
11850578,2024-06-08T23:33:55.300000,33.342333,-116.205167,3.2,11.59,284428,0
11850571,2024-06-08T20:42:47.075000,-20.0546,-68.869,4.3,123.204,6789123,0
11850476,2024-06-08T20:28:35.940000,19.193667,-155.490667,3.1,30.33,71524,0
11850396,2024-06-08T19:34:29.120000,38.814,-122.821833,4.48,3.55,252494,0
11850385,2024-06-08T18:20:40.724000,55.9896,-157.3037,3.1,16.7,14149,0
11859144,2024-06-08T15:40:45.243000,-21.9141,-175.922,4.4,153.35,30710,0
11851399,2024-06-08T14:54:06.363000,-35.6976,-73.0,4.5,24.588,6522798,0
11851388,2024-06-08T13:34:04.661000,-28.749,-70.2923,4.2,96.154,5344468,0
11850314,2024-06-08T13:07:19.630000,6.64,123.7487,4.8,10.121,207779,0
11850245,2024-06-08T10:14:28.013000,63.1091,-151.3685,3.0,2.6,6777210,0
11850244,2024-06-08T10:12:55.595000,63.0856,-151.4807,3.8,13.2,6785752,0
11850241,2024-06-08T10:08:06.102000,63.1442,-151.4857,4.3,14.5,6812543,0
11850234,2024-06-08T09:22:48.087000,-19.5068,-69.4177,4.8,102.538,8771362,0
11850206,2024-06-08T06:22:44.230000,59.7131,-153.5978,3.1,152.3,5393,0
11856282,2024-06-08T03:12:23.442000,14.6219,147.4632,4.6,10.0,5551,0
11850177,2024-06-08T02:22:15.578000,-32.4121,-70.861,4.6,80.513,8887830,0
11850150,2024-06-08T00:34:34.937000,26.8154,140.2722,4.1,399.653,72536,0
11850134,2024-06-07T23:39:32.730000,61.4877,-149.9201,3.5,31.3,6778497,0
11850139,2024-06-07T23:31:06.760000,17.840833,-64.930167,3.15,30.06,27579,0
11850125,2024-06-07T23:12:56.999000,57.2373,-153.7811,3.1,50.5,26407,0
11857033,2024-06-07T21:42:59.437000,-30.4385,-177.7137,4.3,35.0,289050,0
11850374,2024-06-07T19:12:22.353000,13.3034,-90.3548,4.1,41.001,69358,0
11859126,2024-06-07T18:27:45.246000,42.6908,142.7554,4.1,99.378,36360,0
11850028,2024-06-07T17:27:46.220000,18.694667,-67.254833,3.05,30.03,55321,0
11850008,2024-06-07T16:31:05.144000,-2.9931,139.2187,5.3,42.919,83701,0
11850332,2024-06-07T15:27:42.628000,2.9591,-79.3213,4.0,10.0,13184,0
11850015,2024-06-07T14:49:51.225000,52.1541,-170.8312,3.9,28.333,3236577,0
11849960,2024-06-07T12:35:24.201000,38.5848,142.2029,4.5,61.583,8113,0
11855507,2024-06-07T10:26:48.631000,-14.5114,167.5198,4.2,103.652,181802,0
11855514,2024-06-07T09:34:39.859000,53.685,-163.5188,3.4,35.0,25072,0
11855429,2024-06-07T07:57:52.009000,-28.1675,-177.4923,4.5,76.949,1458873,0
11849935,2024-06-07T07:55:57.321000,4.3193,-75.9119,4.5,11.719,13749,0
11856702,2024-06-07T06:40:37.910000,-15.5126,167.5094,4.1,127.955,414540,0
11849900,2024-06-07T05:47:36.194000,-18.2728,-70.6548,4.5,60.379,6581417,0
11849878,2024-06-07T04:35:25.631000,61.2519,-146.8821,3.5,14.6,303131,0
11849834,2024-06-07T02:21:09.295000,-43.1774,-75.675,4.9,10.0,875,0
11849795,2024-06-07T00:04:49.620000,33.63,-117.904667,3.43,12.44,111400,0
11849792,2024-06-06T23:52:24.590000,33.631167,-117.909833,3.5,12.08,83765,0
11852629,2024-06-06T23:24:18.585000,26.5639,129.5839,4.3,10.0,26553,0
11849766,2024-06-06T22:29:52.470000,19.315167,-155.219333,3.7,1.67,308959,0
11849760,2024-06-06T22:00:57.411000,-3.0163,141.9207,4.8,41.968,11236,0
11849658,2024-06-06T17:37:49.194000,-22.3332,-70.1164,4.8,52.805,93850,0
11849645,2024-06-06T15:51:33.889000,-20.5543,-69.1454,4.5,92.61,6951159,0
11849648,2024-06-06T15:51:16.884000,24.1681,121.6971,4.1,37.572,2279517,0
11849588,2024-06-06T10:50:17.740000,19.0585,-66.683833,3.16,14.48,41481,0
11849587,2024-06-06T10:37:15.708000,55.3605,-157.0512,3.2,35.0,12351,0
11858992,2024-06-06T10:22:38.554000,26.5625,127.6382,4.1,50.242,87396,0
11849538,2024-06-06T06:49:53.366000,31.6453,-104.4162,3.3,8.381,24371,0
11849537,2024-06-06T06:49:38.697000,31.634,-104.374,3.3,6.51,25750,0
11852989,2024-06-06T05:38:13.861000,-17.2798,167.6969,4.4,10.0,92070,0
11852628,2024-06-06T04:58:45.262000,-29.6841,-177.247,4.5,35.0,139747,0
11849519,2024-06-06T04:32:14.170000,17.6716,-68.34,3.63,51.0,22104,0
11852606,2024-06-06T04:19:21.918000,-15.7135,-177.6626,4.1,428.695,4960,0
11849505,2024-06-06T03:27:12.470000,18.626,-68.6285,4.0,187.0,287434,0
11849492,2024-06-06T02:40:05.045000,26.8748,140.4035,4.6,478.447,139149,0
11849462,2024-06-06T00:09:31.010000,19.6423,-70.9655,3.8,23.635,1457237,0
11849456,2024-06-06T00:03:26.029000,35.5569,140.6496,4.7,43.023,31,0
11849440,2024-06-05T23:21:59.030000,19.157,-66.649667,3.0,29.33,30914,0
11849425,2024-06-05T22:20:43.480000,19.226167,-66.719,3.35,53.46,37435,0
11849416,2024-06-05T22:10:52.760000,19.1918,-66.677,3.6,21.0,841216,0
11852659,2024-06-05T21:44:50.793000,-17.3781,167.6489,4.1,10.0,48591,0
11852657,2024-06-05T21:40:50.119000,-17.3342,167.7667,4.5,10.0,68355,0
11852652,2024-06-05T21:33:40.227000,-17.2295,167.8564,4.5,10.0,113006,0
11849368,2024-06-05T18:41:17.216000,51.7306,178.0378,3.6,124.914,5074934,0
11849356,2024-06-05T17:48:07.349000,51.1603,179.6891,3.2,28.227,5071990,0
11849306,2024-06-05T15:30:39.378000,-15.981,167.8847,4.8,187.939,475122,0
11849275,2024-06-05T14:18:21.240000,19.166167,-155.482833,3.54,30.53,377387,0
11849510,2024-06-05T12:54:16.641000,36.1819,139.7395,4.1,74.838,5817205,0
11849227,2024-06-05T11:58:40.930000,32.4225,-115.179667,4.57,15.58,365114,0
11849319,2024-06-05T08:46:34.950000,32.353833,-115.153,3.0,14.99,9672,0
11849286,2024-06-05T08:45:42.630000,32.314,-115.121667,3.06,14.99,12884,0
11849247,2024-06-05T08:44:31.830000,32.344833,-115.145833,3.4,14.99,26062,0
11849279,2024-06-05T08:43:34.160000,32.315667,-115.166333,3.84,14.99,58439,0
11849157,2024-06-05T08:42:42.220000,32.374667,-115.200167,4.3,14.99,304236,0
11849154,2024-06-05T07:55:01.335000,27.6924,-111.5941,4.5,10.0,169796,0
11858225,2024-06-05T06:46:06.680000,23.5778,121.6448,3.9,19.933,503516,0
11859435,2024-06-05T06:22:34.025000,-31.1231,-177.6597,4.5,28.354,54879,0
11849131,2024-06-05T06:00:46.903000,-38.9963,-71.8122,4.6,119.801,7475532,0
11850934,2024-06-05T04:23:38.769000,23.9822,122.3035,4.5,24.007,959030,0
11849261,2024-06-05T03:31:25.902000,8.8767,-71.219,4.6,17.142,6005925,0
11852585,2024-06-05T02:29:21.973000,13.7306,145.0039,4.4,124.986,2184106,0
11852567,2024-06-05T02:24:22.538000,-7.6693,147.9126,4.5,35.0,165861,0
11852229,2024-06-05T01:54:05.096000,34.2786,136.9918,4.1,361.872,5817205,0
11851813,2024-06-04T21:09:28.581000,-21.6021,-173.8157,4.5,10.0,31207,0
11848970,2024-06-04T17:33:36.583000,-20.8784,-70.5807,4.3,50.428,6229276,0
11848942,2024-06-04T14:37:03.236000,19.3021,-68.7363,3.1,10.0,227339,0
11848933,2024-06-04T13:28:22.358000,-19.511,-69.4655,4.3,99.41,6828256,0
11855478,2024-06-04T11:57:32.154000,5.7362,126.2053,4.2,100.766,26655,0
11848809,2024-06-04T09:36:47.353000,-19.1017,-69.0962,4.7,126.566,6609340,0
11849142,2024-06-04T07:34:21.257000,-20.9715,-67.669,4.3,169.237,6319976,0
11848783,2024-06-04T06:20:28.766000,60.593,-153.0107,3.0,137.9,12845,0
11848781,2024-06-04T06:07:40.620000,17.8385,-66.862,3.6,9.0,851315,0
11851745,2024-06-04T02:34:58.539000,13.6707,144.841,4.5,138.722,1083007,0
11848713,2024-06-04T01:16:21.792000,51.0847,-179.8829,3.9,40.526,5115860,0
11848696,2024-06-04T00:34:32.581000,47.0847,8.7955,4.2,5.0,447477,0
11852662,2024-06-03T23:47:13.638000,-2.7543,141.5514,4.2,24.812,4108,0
11852665,2024-06-03T23:33:04.821000,52.126,-170.8943,3.8,35.0,4949233,0
11852670,2024-06-03T22:48:15.286000,6.8081,-73.1092,4.2,159.344,11279,0
11848629,2024-06-03T22:03:41.211000,42.4985,43.5092,4.9,6.261,273876,0
11848630,2024-06-03T21:16:10.455000,52.8619,-169.4224,3.7,78.988,4982393,0
11848555,2024-06-03T17:01:21.370000,19.170333,-155.488667,3.7,31.84,305998,0
11848533,2024-06-03T16:02:15.864000,31.4639,-115.5229,3.3,14.559,6733,0
11851450,2024-06-03T13:16:16.908000,52.0682,-170.9109,3.6,46.218,5046362,0
11853510,2024-06-03T11:52:40.059000,4.2454,-73.5039,4.4,9.966,39997,0
11848470,2024-06-03T11:44:09.020000,19.3838,-65.7898,3.58,13.0,60522,0
11848373,2024-06-03T07:41:48.084000,-30.2738,-177.8612,5.0,38.834,1759028,0
11848348,2024-06-03T07:12:28.050000,19.3835,-155.270667,4.1,0.55,737334,0
11848331,2024-06-03T06:41:57.060000,19.3895,-155.275333,3.4,1.84,57857,0
11848306,2024-06-03T05:53:53.130000,19.390833,-155.275333,3.2,1.88,13600,0
11848270,2024-06-03T05:09:21.990000,19.391,-155.275333,3.13,1.9,69296,0
11848269,2024-06-03T05:06:43.370000,19.381833,-155.273167,3.7,0.45,221126,0
11848267,2024-06-03T05:04:26.250000,19.381,-155.268,3.2,0.51,221126,0
11848233,2024-06-03T04:17:49.200000,19.390667,-155.276833,3.07,1.67,13827,0
11848242,2024-06-03T04:15:04.310000,19.382667,-155.270667,3.08,0.43,92936,0
11848747,2024-06-03T03:56:46.916000,35.4867,139.1404,4.2,141.874,5817205,0
11848222,2024-06-03T03:56:14.270000,19.389167,-155.277,3.07,1.72,11214,0
11848743,2024-06-03T03:48:24.490000,38.5432,70.4498,4.4,10.0,56820,0
11848189,2024-06-03T03:15:10.610000,19.390167,-155.276,3.8,1.93,176422,0
11848184,2024-06-03T03:11:16.160000,19.395167,-155.280167,3.01,1.12,176422,0
11848188,2024-06-03T02:58:12.760000,19.382667,-155.278,3.5,1.36,114538,0
11848149,2024-06-03T01:11:18.990000,19.3825,-155.277,3.2,1.49,53185,0
11855390,2024-06-03T00:57:59.888000,-17.4125,167.5633,4.4,10.0,111182,0
11852235,2024-06-02T22:57:00.482000,52.1729,174.9562,3.9,35.911,209070,0
11848036,2024-06-02T21:43:40.775000,-2.9237,138.8345,5.0,48.904,11561,0
11848033,2024-06-02T21:40:20.148000,37.4913,137.337,4.9,10.0,663526,0
11848032,2024-06-02T21:31:39.383000,37.4469,137.2713,5.7,9.0,9403484,0
11850031,2024-06-02T19:42:10.160000,7.8281,127.115,4.2,11.913,47401,0
11848018,2024-06-02T19:39:55.180000,17.7671,-68.7205,3.71,73.0,27931,0
11850026,2024-06-02T19:21:28.815000,52.466,-169.4631,3.7,35.0,4977403,0
11847998,2024-06-02T18:31:50.827000,60.7153,-151.5562,3.3,74.1,73417,0
11847962,2024-06-02T17:22:39.783000,-29.3022,-176.6672,4.9,10.0,237471,0
11847942,2024-06-02T16:56:15.760000,34.084333,-118.178,3.36,10.38,784543,0
11847929,2024-06-02T15:27:51.878000,31.674,-104.195,3.7,6.0999,45930,0
11855515,2024-06-02T13:37:50.306000,23.8567,123.3896,4.5,36.061,51324,0
11847856,2024-06-02T10:35:16.330000,37.428167,-121.773833,3.2,9.44,18959435,0
11853267,2024-06-02T09:36:19.980000,-29.5591,-176.2118,4.4,10.0,248210,0
11853066,2024-06-02T09:35:40.263000,-29.9015,-176.6918,4.5,10.0,248210,0
11847808,2024-06-02T07:01:53.676000,59.5969,-158.2948,3.0,1.8,60487,0
11847898,2024-06-02T06:19:01.330000,31.483167,-115.625333,3.43,7.93,9926,0
11851886,2024-06-02T05:20:00.579000,-19.8164,-175.4763,4.3,213.015,39743,0
11850156,2024-06-02T04:01:42.939000,-28.6676,-176.8768,4.3,40.006,282952,0
11847748,2024-06-02T03:41:11.107000,-29.1906,-176.9278,5.2,35.0,820755,0
11847741,2024-06-02T03:01:02.810000,32.3835,-115.211333,3.3,10.97,11600,0
11847760,2024-06-02T02:48:02.146000,43.3819,44.0373,4.1,10.0,173148,0
11850153,2024-06-02T01:28:36.309000,23.7697,121.676,4.5,10.0,1007723,0
11847732,2024-06-02T01:27:23.708000,23.7264,121.6681,5.0,10.0,2583798,0
11847709,2024-06-02T00:04:18.041000,31.693,-104.401,3.5,6.2408,71456,0
11847713,2024-06-01T23:48:04.797000,-22.3141,-68.8977,4.2,121.827,21403,0
11847698,2024-06-01T22:27:06.360000,18.0605,-65.3385,3.47,13.0,417542,0
11850547,2024-06-01T21:21:18.210000,-28.4438,-177.1934,4.4,40.14,172785,0
11847671,2024-06-01T21:12:42.626000,-23.8058,-66.7897,4.4,213.219,5843,0
11847660,2024-06-01T20:34:16.777000,63.1138,-148.6932,3.2,75.3,445204,0
11849484,2024-06-01T20:32:52.926000,9.6163,-84.1099,4.1,53.54,395308,0
11850151,2024-06-01T19:17:55.251000,51.1392,-178.8805,4.0,40.512,5066229,0
11854055,2024-06-01T19:17:38.370000,51.0925,-178.7605,3.8,35.0,5066229,0
11853197,2024-06-01T18:58:58.526000,-29.671,-176.9528,4.7,10.0,176695,0
11854034,2024-06-01T18:12:34.772000,51.5965,178.48,3.1,17.0,5089551,0
11853195,2024-06-01T17:58:09.781000,-53.0823,159.3051,4.6,14.063,24814,0
11847621,2024-06-01T17:45:02.367000,60.0738,-140.8128,3.1,9.5,34806,0
11847616,2024-06-01T17:32:50.270000,41.650167,-112.324333,3.0,7.12,5583,0
11847620,2024-06-01T17:22:18.670000,19.079333,-66.401167,3.31,14.05,46512,0
11854036,2024-06-01T17:03:03.126000,51.6655,178.9081,3.0,89.2,5067000,0
11854037,2024-06-01T16:52:46.276000,52.9255,-168.8218,3.1,71.3,4982977,0
11853182,2024-06-01T16:29:35.638000,-16.5062,178.1986,4.3,10.0,27575390,0
11853118,2024-06-01T15:48:00.457000,-31.1253,-178.6848,4.5,9.132,34150,0
11847591,2024-06-01T13:42:27.450000,45.7936,-111.1761,3.0,13.322,45710,0
11847566,2024-06-01T12:40:23.027000,59.8614,-152.3436,4.4,84.7,1173957,1
11850754,2024-06-01T11:30:27.503000,37.6135,137.5007,4.2,12.391,83072,0
11847550,2024-06-01T10:53:06.735000,-21.3542,-68.6976,5.1,99.326,6139710,0
11847548,2024-06-01T10:49:08.026000,60.1575,-140.8238,3.7,14.1,83693,0
11847532,2024-06-01T09:29:54.095000,63.3437,-143.7568,3.0,11.9,85796,0
11847530,2024-06-01T08:54:40.979000,-29.2415,-177.1317,4.7,51.607,1187321,0
11847519,2024-06-01T07:49:15.218000,56.8788,-155.7833,3.5,35.4,34533,0
11847492,2024-06-01T05:20:33.181000,-7.3135,-13.2013,4.9,10.0,105180,0
11847478,2024-06-01T04:53:56.372000,31.69,-104.406,3.1,6.087,15839,0
11847470,2024-06-01T03:27:07.075000,-31.5003,-68.7781,4.5,106.455,14963,0
11847454,2024-06-01T02:49:27.999000,41.2354,142.7821,4.2,49.122,41437,0
11847458,2024-06-01T00:32:39.430000,24.3927,122.0524,4.5,26.992,4910797,0
