event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11863282,2024-07-13T04:38:15.306000,-24.1525,-67.1003,4.5,211.271,3576,0
11862161,2024-07-13T03:50:42.610000,19.178333,-155.471167,3.01,33.55,92959,0
11865867,2024-07-13T03:27:39.828000,37.7112,141.7543,4.3,56.129,10691,0
11865860,2024-07-13T02:57:47.465000,51.8879,-170.4382,4.0,37.09,9167,0
11862153,2024-07-13T02:28:52.834000,53.543,-164.8743,4.1,29.295,5015588,0
11862139,2024-07-13T01:57:51.003000,53.519,-164.8542,3.8,25.59,5010307,0
11871667,2024-07-13T00:43:31.062000,-28.6872,-176.0457,4.3,10.0,52889,0
11862101,2024-07-12T23:18:47.583000,25.0886,128.1823,5.3,10.0,153536,0
11862317,2024-07-12T20:19:46.578000,38.6492,43.2327,4.2,9.146,83701,0
11862075,2024-07-12T19:27:20.947000,44.4713,-129.9801,3.9,10.0,42474,0
11862064,2024-07-12T18:51:13.352000,23.9491,121.7636,3.9,23.581,1839838,0
11862014,2024-07-12T18:19:04.206000,-17.3918,-69.4168,5.6,164.262,5015923,0
11861910,2024-07-12T11:34:54.133000,60.4364,-141.507,3.4,6.6,660655,0
11864086,2024-07-12T10:49:20.006000,-32.4178,-71.9028,4.4,35.08,7101068,0
11861897,2024-07-12T10:01:24.438000,55.0623,-155.9616,3.5,7.3,5195,0
11861896,2024-07-12T09:51:36.740000,18.962,-67.1171,3.58,5.0,145036,0
11861889,2024-07-12T06:56:22.699000,34.1455,74.3501,4.4,13.68,23978,0
11861881,2024-07-12T06:39:46.264000,-32.7946,-68.7338,3.9,11.561,7095426,0
11861857,2024-07-12T06:16:03.440000,46.379667,-122.326167,3.48,14.11,465141,0
11861853,2024-07-12T05:26:05.405000,59.7152,-150.534,3.8,35.5,427341,0
11861854,2024-07-12T05:13:08.960000,18.337,-66.624833,3.3,133.09,35478,0
11861859,2024-07-12T05:08:44.960000,-42.9965,-74.3136,4.1,22.634,6926097,0
11869595,2024-07-12T05:02:48.507000,51.9952,-173.6363,3.0,9.869,21548,0
11861838,2024-07-12T03:55:54.435000,-15.052,-173.3111,5.0,10.0,846541,0
11861831,2024-07-12T03:31:43.716000,-24.1702,-67.0065,4.2,188.712,1555,0
11861815,2024-07-12T01:17:31.854000,51.863,178.281,3.0,140.126,5037902,0
11865834,2024-07-12T01:12:50.603000,-14.9712,-173.3097,4.3,10.0,56989,0
11870800,2024-07-12T00:39:31.120000,8.0036,126.72,4.3,68.611,29722,0
11861792,2024-07-11T23:31:19.970000,18.79,-66.209667,3.04,12.23,62154,0
11861622,2024-07-11T13:39:19.320000,19.391,-155.276,3.3,1.86,46446,0
11861596,2024-07-11T12:04:09.229000,11.5502,-85.9086,4.6,190.558,48186,0
11870878,2024-07-11T11:45:29.830000,44.3843,-129.7781,3.4,10.0,38536,0
11861570,2024-07-11T09:27:34.446000,12.3205,144.1514,5.4,10.0,21454241,0
11861537,2024-07-11T07:24:24.880000,18.003167,-66.976833,3.01,41.18,118345,0
11861527,2024-07-11T05:59:33.893000,-32.2791,-71.8487,4.3,21.362,7117214,0
11861523,2024-07-11T05:25:26.930000,18.225833,-67.466167,3.22,3.59,54705,0
11871629,2024-07-11T03:39:08.392000,-20.4416,119.1002,4.4,10.0,235024,0
11861493,2024-07-11T03:01:18.294000,36.992,137.4186,4.9,10.0,1102709,0
11861479,2024-07-11T02:23:37.879000,59.2986,-153.569,3.2,99.9,23550,0
11861458,2024-07-11T00:21:47.330000,-23.7515,-66.781,4.4,207.181,2347,0
11861446,2024-07-10T22:42:48.227000,-21.9287,-68.6317,4.0,138.123,10284,0
11861398,2024-07-10T19:54:40.217000,24.1654,121.7364,4.1,28.866,4018386,0
11861300,2024-07-10T15:39:35.624000,-22.8047,-66.2135,4.5,255.842,4330,0
11866398,2024-07-10T15:00:59.408000,36.48,140.6386,4.4,58.775,29307,0
11866569,2024-07-10T11:54:26.734000,25.4587,125.2638,4.3,10.0,14475,0
11861234,2024-07-10T10:09:46.456000,-18.6392,-69.0673,4.1,137.285,7964217,0
11861231,2024-07-10T09:53:36.292000,3.7915,-78.5829,4.7,10.0,9717,0
11870822,2024-07-10T08:56:31.949000,-30.7644,-177.9904,4.5,29.486,161278,0
11861226,2024-07-10T08:39:18.062000,37.0254,142.4528,4.5,16.303,3526,0
11862290,2024-07-10T06:26:21.160000,34.766333,-121.481,3.15,2.61,18942489,0
11870817,2024-07-10T06:21:51.787000,-18.8419,-69.7761,4.1,127.31,7945719,0
11861273,2024-07-10T06:11:40.660000,31.475667,-115.602,3.22,5.18,7612,0
11861141,2024-07-10T02:09:59.858000,60.6017,-147.5151,3.0,19.4,43609,0
11861125,2024-07-10T00:35:30.613000,53.7986,-164.099,3.5,35.0,47670,0
11860988,2024-07-09T19:53:06.923000,60.548,-151.787,3.5,69.3,200615,0
11863826,2024-07-09T19:02:47.648000,38.9391,142.0564,4.1,60.587,19298,0
11860884,2024-07-09T13:31:27.010000,18.8541,-64.4128,3.1,32.0,64972,0
11860878,2024-07-09T13:30:48.786000,55.3292,-158.4192,3.3,15.3,16930,0
11860784,2024-07-09T03:02:29.934000,-30.8913,-70.8127,4.3,90.361,305356,0
11860740,2024-07-09T02:30:59.240000,60.5053,-151.4571,3.1,60.0,46446,0
11860735,2024-07-09T00:52:11.991000,-19.3155,134.6877,4.3,10.126,25701930,0
11860679,2024-07-08T22:39:16.710000,19.202,-155.485833,3.39,32.73,258009,0
11860678,2024-07-08T21:50:37.975000,22.021,121.3185,4.2,14.351,68895,0
11860665,2024-07-08T21:36:10.185000,53.9066,-166.3816,3.4,80.342,5000489,0
11860657,2024-07-08T21:19:30.796000,38.2494,-118.7992,3.3,5.1,45041,0
11860654,2024-07-08T21:15:21.515000,38.2486,-118.7886,3.2,7.4,45041,0
11860649,2024-07-08T21:00:44.050000,39.035333,-111.540167,3.44,5.43,43881,0
11860646,2024-07-08T20:35:34.048000,36.9503,-104.8478,3.0,1.881,4234,0
11860608,2024-07-08T18:05:49.702000,53.3487,-174.9594,3.4,159.35,18337,0
11860511,2024-07-08T13:43:45.009000,69.6362,-144.1785,3.3,10.7,97755,0
11860518,2024-07-08T13:18:19.524000,-23.808,-66.5368,4.5,210.38,19424,0
11863429,2024-07-08T13:06:50.510000,8.4039,126.3019,4.4,90.812,19345,0
11867543,2024-07-08T12:31:30.759000,8.6036,-82.6818,4.3,12.145,128377,0
11871170,2024-07-08T08:36:25.807000,6.8439,-73.0492,4.1,151.923,4499,0
11871160,2024-07-08T08:07:19.618000,32.569,119.7165,4.1,9.189,77876,0
11860461,2024-07-08T07:48:09.812000,58.3391,-133.2982,3.0,0.0,10858,0
11871148,2024-07-08T06:37:43.229000,12.3439,144.0465,4.3,29.876,643403,0
11860423,2024-07-08T03:39:59.566000,-21.8911,-68.7369,4.3,127.012,10845,0
11860394,2024-07-08T00:55:52.060000,18.888667,-65.048833,3.37,43.12,29849,0
11860368,2024-07-08T00:38:45.899000,11.2839,-87.2632,4.7,10.0,287443,0
11860513,2024-07-07T23:01:59.970000,31.493333,-115.622333,3.82,8.53,40282,0
11860516,2024-07-07T20:45:32.455000,31.4682,-115.6263,3.02,10.0,11763,0
11860273,2024-07-07T18:07:37.684000,58.3423,-133.4455,3.2,0.0,4465,0
11860264,2024-07-07T16:35:24.790000,19.415167,-66.100167,3.24,26.92,31505,0
11860263,2024-07-07T15:57:45.990000,18.861333,-65.7185,3.1,6.83,33941,0
11860260,2024-07-07T15:56:27.690000,18.880833,-65.717667,3.26,5.44,40319,0
11860244,2024-07-07T14:28:06.780000,-27.8076,-71.3011,4.5,18.44,700617,0
11861374,2024-07-07T11:41:12.322000,51.9707,-173.7048,3.2,9.919,36566,0
11860247,2024-07-07T09:01:52.380000,31.4955,-115.619833,3.04,8.72,5020,0
11864613,2024-07-07T07:37:12.242000,-22.6331,-174.349,4.2,10.0,7109,0
11860178,2024-07-07T07:07:53.760000,10.801,-62.499,4.5,109.084,128319,0
11860164,2024-07-07T06:53:29.680000,19.3275,-155.126333,3.0,4.61,51860,0
11860162,2024-07-07T06:51:29.960000,19.332,-155.1245,3.32,6.56,277096,0
11860160,2024-07-07T06:47:45.800000,19.329333,-155.119,4.14,6.84,1718605,0
11860159,2024-07-07T06:17:15.230000,18.782333,-67.354167,3.27,57.28,37092,0
11860136,2024-07-07T04:29:27.231000,-33.3394,-71.7327,4.4,32.102,7136892,0
11863634,2024-07-07T04:26:18.501000,-33.3594,-71.7322,4.2,32.387,7136892,0
11860123,2024-07-07T03:07:31.366000,58.3367,-133.2963,3.1,0.0,3325,0
11863612,2024-07-07T02:29:39.416000,27.8878,140.1718,4.0,371.294,37477,0
11860246,2024-07-07T01:26:23.480000,31.499667,-115.618333,3.29,7.71,9005,0
11860251,2024-07-07T01:20:10.030000,31.486167,-115.6135,3.13,7.62,11634,0
11866989,2024-07-07T00:51:33.047000,26.2201,127.525,4.3,127.198,52460,0
11860102,2024-07-07T00:47:28.051000,31.5604,-115.5435,3.94,10.0,56010,0
11860097,2024-07-07T00:31:44.009000,63.1025,-151.4378,3.1,0.0,34014,0
11862128,2024-07-06T22:41:12.407000,7.8816,127.3068,4.5,10.0,28352,0
11860083,2024-07-06T22:37:47.348000,36.9741,-104.8746,3.0,5.321,2123,0
11860061,2024-07-06T21:31:11.522000,-23.5152,-66.5526,4.3,198.353,8336,0
11860052,2024-07-06T20:05:48.562000,60.9559,-150.9162,3.2,48.1,66488,0
11860051,2024-07-06T18:13:30.611000,51.8859,178.3092,4.1,108.59,5100169,0
11860032,2024-07-06T17:25:59.084000,7.6717,127.0054,5.0,53.37,454254,0
11868957,2024-07-06T16:58:08.977000,7.6991,127.0061,4.3,4.38,32612,0
11860050,2024-07-06T16:22:13.845000,52.408,-176.0909,4.0,165.918,50493,0
11860895,2024-07-06T15:45:22.800000,-21.1422,-68.5229,4.4,130.979,7985373,0
11863741,2024-07-06T11:46:37.561000,52.7885,-173.685,3.3,9.196,27947,0
11859970,2024-07-06T11:14:53.707000,38.2594,-118.79,3.8,5.8,148176,0
11859966,2024-07-06T10:21:19.268000,33.4402,140.5032,4.8,58.147,1380846,0
11863415,2024-07-06T09:33:59.492000,-14.8232,167.7468,4.4,110.557,222792,0
11864575,2024-07-06T08:38:37.133000,-41.9054,-73.5454,4.4,43.314,6962107,0
11859949,2024-07-06T07:07:54.520000,18.418667,-67.554333,3.01,5.0,58502,0
11859930,2024-07-06T07:00:22.263000,31.682,-104.42,3.3,5.5359,27965,0
11859932,2024-07-06T06:42:24.427000,37.1844,141.5035,4.3,50.389,3412,0
11864570,2024-07-06T06:22:54.046000,-21.0583,-68.6878,4.1,134.516,7974701,0
11859890,2024-07-06T02:46:25.261000,-18.051,-69.7409,4.4,132.412,7957684,0
11860405,2024-07-05T21:06:43.319000,-22.5573,-68.7025,4.2,115.311,50943,0
11868913,2024-07-05T19:21:33.964000,32.3698,134.9917,4.3,10.624,16804,0
11859765,2024-07-05T18:46:25.661000,-23.1636,-66.5653,4.9,194.686,59523,0
11868686,2024-07-05T18:38:52.035000,-3.0885,139.4406,4.1,56.607,1379,0
11859760,2024-07-05T18:26:27.060000,55.6377,-158.5638,3.0,32.0,18781,0
11859761,2024-07-05T18:14:03.423000,44.37,142.3255,5.1,232.352,233141,0
11863080,2024-07-05T11:27:17.298000,-11.1908,-76.2522,4.3,10.992,378272,0
11863070,2024-07-05T11:12:02.783000,-30.5166,-177.9697,4.9,10.855,123055,0
11859671,2024-07-05T10:53:43.230000,18.856833,-65.004333,3.27,55.45,39448,0
11859670,2024-07-05T10:46:40.046000,47.2903,-113.2072,3.8,22.0,183348,0
11868480,2024-07-05T10:22:52.512000,25.1453,125.3477,4.5,41.502,26159,0
11860431,2024-07-04T22:36:14.971000,-23.1912,-69.8027,4.0,81.995,31487,0
11859683,2024-07-04T20:53:21.276000,-31.6847,-70.541,4.1,117.609,7101572,0
11867602,2024-07-04T20:27:08.384000,52.3056,-170.8955,3.4,46.09,17831,0
11859488,2024-07-04T16:18:24.179000,62.2399,-146.1477,3.3,69.4,17635,0
11859481,2024-07-04T15:40:57.445000,-20.0563,-173.8966,4.7,10.0,30096,0
11859484,2024-07-04T15:33:45.300000,19.567,-65.3205,3.77,37.0,46666,0
11859419,2024-07-04T08:37:29.279000,52.4321,-168.4641,4.3,35.0,5005854,0
11859408,2024-07-04T07:24:07.340000,18.2636,-68.5393,3.0,152.0,278268,0
11859389,2024-07-04T05:10:24.177000,14.9346,-61.3921,4.3,162.489,81514,0
11859338,2024-07-04T03:12:30.294000,35.0839,140.3095,5.1,47.606,5817205,0
11862094,2024-07-04T02:11:52.834000,-10.0603,161.4134,4.2,71.052,112951,0
11859314,2024-07-04T01:25:27.070000,36.4317,140.5809,4.5,62.597,185041,0
11859308,2024-07-04T01:20:06.840000,36.550833,-121.165333,3.2,8.91,18943247,0
11859264,2024-07-03T22:39:59.667000,-34.1388,-72.2364,4.0,17.756,7104109,0
11859174,2024-07-03T19:31:08.572000,27.8823,143.0124,4.5,10.0,30852,0
11859256,2024-07-03T18:34:56.691000,51.412,-178.8277,3.8,33.456,5063232,0
11859162,2024-07-03T18:20:35.475000,-22.955,-68.6552,5.3,100.893,9994758,0
11859085,2024-07-03T13:25:05.950000,62.3245,-148.4156,3.1,0.0,21979,0
11859084,2024-07-03T13:24:58.625000,62.8471,-148.9396,3.3,4.4,160516,0
11859065,2024-07-03T11:44:27.126000,26.6717,-111.0789,5.3,10.0,122959,0
11859036,2024-07-03T08:42:59.520000,19.232167,-155.366167,3.1,33.87,33706,0
11869156,2024-07-03T07:53:48.284000,-20.8866,-69.0314,4.1,100.684,7975328,0
11859008,2024-07-03T06:20:18.930000,17.971,-66.9401,3.22,4.0,131257,0
11858977,2024-07-03T04:36:08.431000,-20.9374,-68.9127,4.1,99.332,7972168,0
11858925,2024-07-03T00:28:13.877000,52.0885,-170.9092,4.3,45.827,43351,0
11858920,2024-07-03T00:20:39.790000,52.0474,-170.8752,4.5,45.007,93049,0
11858911,2024-07-03T00:04:35.395000,31.666,-104.19,3.3,5.4077,18050,0
11858907,2024-07-02T23:39:59.741000,31.67,-104.189,3.7,5.946,96225,0
11858892,2024-07-02T22:58:37.992000,31.671,-104.193,3.1,5.9204,13683,0
11858883,2024-07-02T22:42:45.168000,-31.7381,-71.8116,4.2,39.419,259065,0
11861694,2024-07-02T20:31:20.125000,-28.4967,-177.288,4.7,46.368,1199922,0
11859470,2024-07-02T20:27:15.999000,-29.875,-178.3934,4.6,108.094,1199922,0
11858799,2024-07-02T18:51:52.720000,19.103667,-66.679,3.11,20.49,111597,0
11858745,2024-07-02T16:34:49.460000,17.965167,-66.9545,3.13,14.43,110944,0
11858787,2024-07-02T16:17:46.749000,-24.284,-67.2224,4.0,235.212,5520,0
11858748,2024-07-02T15:39:22.030000,19.039833,-66.701,3.37,15.0,110407,0
11858757,2024-07-02T15:03:29.523000,-21.5986,-68.6079,4.2,146.399,1082028,0
11858730,2024-07-02T14:49:23.638000,31.73,-104.515,3.0,4.5105,8514,0
11867622,2024-07-02T14:17:32.227000,51.7858,-176.5381,3.8,87.353,244675,0
11868526,2024-07-02T12:33:23.822000,-30.6689,-178.294,4.5,10.007,279162,0
11868072,2024-07-02T11:40:42.108000,36.1751,138.2743,4.2,186.732,5817205,0
11858664,2024-07-02T08:31:57.930000,34.0865,-119.013,3.01,16.77,20763,0
11867261,2024-07-02T06:44:38.292000,51.2617,179.3349,3.0,34.716,5059512,0
11867265,2024-07-02T02:53:08.203000,54.5117,-161.7883,3.0,37.688,16793,0
11858580,2024-07-02T01:52:44.970000,32.674167,-115.703833,3.19,11.44,40704,0
11860356,2024-07-02T01:42:31.666000,-21.219,-68.7729,4.1,113.191,7951489,0
11858574,2024-07-02T01:05:38.910000,18.4435,-66.4885,3.04,107.31,66756,0
11858560,2024-07-01T23:48:56.427000,51.4476,176.5063,3.0,10.0,5051045,0
11863315,2024-07-01T22:50:45.031000,28.1138,129.9321,4.7,10.0,16861,0
11858485,2024-07-01T22:44:54.079000,26.9177,140.3011,5.3,479.19,253098,0
11858302,2024-07-01T15:39:01.420000,19.3905,-155.247333,3.2,1.53,35758,0
11861628,2024-07-01T13:20:04.032000,-7.4138,-13.8045,4.7,10.0,208187,0
11858316,2024-07-01T13:04:09.351000,-32.6248,-69.2703,4.4,8.339,7101720,0
11858238,2024-07-01T12:30:10.370000,41.566167,-109.811167,3.08,5.5,16207,0
11858228,2024-07-01T11:37:41.671000,-23.3865,-68.1117,4.4,125.677,198975,0
11860487,2024-07-01T10:03:10.293000,-21.0903,-67.7752,4.4,173.797,7952888,0
11868491,2024-07-01T05:27:51.377000,-0.1316,-78.2875,4.4,10.0,2901556,0
11858171,2024-07-01T05:12:05.901000,14.9166,147.0697,5.0,27.113,27977,0
11860338,2024-07-01T03:32:28.556000,37.6053,137.6336,4.2,10.0,182135,0
11858127,2024-07-01T02:07:42.614000,66.0628,-148.8798,3.2,11.5,2728032,0
11860324,2024-07-01T01:31:33.892000,19.3848,-155.2519,3.4,0.29,128955,0
11858141,2024-07-01T01:31:32.680000,19.3865,-155.242167,3.22,0.04,128955,0
11860318,2024-07-01T01:23:06.740000,-24.2849,-66.9787,4.2,180.669,3202,0
