event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11872961,2024-08-12T00:36:25.206000,-17.5127,-69.4903,4.0,164.634,54234,0
11872938,2024-08-11T22:02:41.366000,40.2185,45.1165,4.2,3.904,4205941,0
11880690,2024-08-11T21:48:13.760000,31.4414,131.8052,4.2,43.119,34416,0
11881339,2024-08-11T19:37:28.852000,53.4898,-164.3161,3.9,27.459,13661,0
11872908,2024-08-11T19:08:42.250000,19.1305,-67.8258,3.69,90.0,104641,0
11872900,2024-08-11T18:21:47.736000,56.5001,-156.6106,4.0,64.8,42541,0
11872890,2024-08-11T17:33:54.180000,35.0875,-119.091333,3.0,13.99,25991,0
11872885,2024-08-11T16:21:17.513000,-30.7426,-71.4467,5.1,67.448,9904205,0
11881414,2024-08-11T13:47:14.932000,-30.3735,-177.7975,4.5,38.548,310412,0
11881681,2024-08-11T11:33:56.316000,-60.3922,-46.4926,4.1,10.0,298581,0
11880101,2024-08-11T10:43:19.398000,-38.1594,-75.4122,4.3,15.195,668712,0
11872813,2024-08-11T10:11:22.740000,19.2456,-68.7898,3.88,94.0,286085,0
11872803,2024-08-11T09:45:13.490000,35.945,-117.6805,3.66,5.0,231808,0
11872770,2024-08-11T05:42:10.640000,19.261,-64.974833,3.32,58.29,30533,0
11872766,2024-08-11T04:37:14.290000,19.1055,-65.9315,3.12,31.64,32464,0
11872762,2024-08-11T04:35:55.540000,19.0791,-65.978,3.4,35.0,95848,0
11881205,2024-08-11T00:52:33.373000,8.3067,127.0254,4.3,45.493,45387,0
11872724,2024-08-11T00:38:38.548000,37.698,141.9037,4.4,59.84,3224,0
11872712,2024-08-10T22:42:43.466000,31.8606,131.5454,4.9,47.204,46019,0
11881129,2024-08-10T22:09:50.987000,-30.456,-177.8275,4.1,10.0,93359,0
11872698,2024-08-10T21:51:53.740000,35.103667,-119.088333,3.22,13.73,157002,0
11872687,2024-08-10T19:06:17.654000,13.4856,-90.2309,4.3,67.408,189244,0
11872614,2024-08-10T13:43:37.452000,62.3377,-149.7396,3.2,41.8,73647,0
11881338,2024-08-10T11:41:41.953000,-29.651,-177.0061,4.3,10.0,225186,0
11872581,2024-08-10T09:50:14.011000,-24.4184,-66.9528,4.2,167.699,4080,0
11872771,2024-08-10T09:46:40.327000,-35.9224,-71.9695,4.2,77.262,6410203,0
11872544,2024-08-10T07:23:52.110000,55.6466,-153.9526,4.3,4.7,30052,0
11872547,2024-08-10T07:09:44.504000,-20.8093,-173.8733,4.9,10.0,29100,0
11872526,2024-08-10T05:26:39.615000,42.2223,72.0394,4.2,17.642,5807169,0
11872524,2024-08-10T05:14:37.389000,5.5739,126.6154,4.8,97.936,241609,0
11872521,2024-08-10T04:46:03.858000,-15.2471,-177.7508,4.3,402.101,19986,0
11872512,2024-08-10T03:28:32.435000,47.1936,144.7822,6.5,400.786,30715766,1
11880310,2024-08-09T23:41:10.849000,-30.3692,-177.7878,4.2,45.17,146789,0
11880077,2024-08-09T23:23:54.847000,-22.9725,-68.7719,4.1,117.017,23368,0
11880312,2024-08-09T23:14:03.266000,-30.3568,-177.6153,4.4,33.804,427313,0
11872437,2024-08-09T21:41:12.604000,60.6718,-44.0243,4.4,10.0,429068,0
11879437,2024-08-09T21:16:38.868000,64.9193,-148.9112,3.1,17.1,1626105,0
11872368,2024-08-09T21:16:16.461000,64.9193,-148.9112,3.0,21.6,1626105,0
11872379,2024-08-09T19:58:50.995000,8.0207,126.8533,4.4,63.505,35539,0
11872445,2024-08-09T19:38:10.332000,50.4315,-173.3834,3.4,10.0,12569,0
11872274,2024-08-09T17:05:25.867000,58.2615,-151.657,3.7,44.3,154562,0
11879429,2024-08-09T16:28:08.072000,51.8442,-179.3343,3.3,104.036,80106,0
11872325,2024-08-09T15:59:22.682000,52.3409,-173.9899,3.3,164.579,16386,0
11879422,2024-08-09T13:08:45.573000,51.3759,-176.1833,3.3,32.542,149934,0
11881672,2024-08-09T12:47:38.341000,13.4173,146.2628,4.6,10.0,5084,0
11881646,2024-08-09T12:36:16.854000,-30.4463,-177.7891,4.4,18.49,450234,0
11881657,2024-08-09T12:33:06.704000,-30.5173,-177.4403,4.3,32.587,450234,0
11872212,2024-08-09T12:23:01.616000,-30.3941,-177.5699,5.9,31.17,6115820,0
11872187,2024-08-09T11:10:32.960000,61.5173,-150.6988,3.1,34.9,27702,0
11872191,2024-08-09T10:57:38.951000,35.4103,139.3256,5.0,27.397,5302493,0
11881721,2024-08-09T09:48:03.676000,-28.9899,-178.6369,4.5,212.094,373332,0
11872162,2024-08-09T08:21:20,43.2757,-110.9079,3.52,8.704,257220,0
11872148,2024-08-09T07:36:56.084000,-30.4013,-177.5677,4.9,16.699,1817883,0
11872147,2024-08-09T07:21:37.349000,-2.9574,147.4866,4.8,10.0,21256,0
11872137,2024-08-09T06:55:30.010000,-30.4006,-177.696,4.9,25.484,1308083,0
11881300,2024-08-09T06:10:19.113000,-30.1688,-177.4805,4.6,60.048,399825,0
11881294,2024-08-09T05:51:43.227000,-30.3801,-177.5694,4.6,31.788,496169,0
11872128,2024-08-09T05:42:17.731000,-30.3918,-177.7306,5.0,27.074,925921,0
11881716,2024-08-09T05:33:42.468000,-15.9374,178.8376,4.5,10.0,27594649,0
11872062,2024-08-09T01:22:19.550000,35.008667,-97.670333,3.17,2.65,7552,0
11872028,2024-08-08T22:48:42.523000,63.1828,-148.6451,3.2,55.0,45261,0
11872001,2024-08-08T20:50:51.845000,51.8967,177.8777,4.0,129.826,3796442,0
11872239,2024-08-08T20:06:12.538000,43.7557,86.2839,4.4,10.0,170780,0
11871904,2024-08-08T15:19:13.410000,19.174667,-155.495667,3.54,32.26,371883,0
11871907,2024-08-08T15:17:00.410000,51.6695,-174.863,3.5,35.0,233440,0
11881641,2024-08-08T09:36:17.554000,24.0295,121.6772,4.4,30.743,2491980,0
11871825,2024-08-08T08:24:53.229000,-20.8196,-70.5018,3.9,59.338,7982055,0
11871822,2024-08-08T08:21:35.644000,59.1804,-148.7976,3.0,64.7,26459,0
11871817,2024-08-08T07:13:00.828000,39.525,73.29,4.2,10.0,20555,0
11871796,2024-08-08T05:34:04.703000,-20.6196,-69.5465,3.8,55.687,8056886,0
11871778,2024-08-08T04:30:28.390000,35.096833,-119.118833,3.0,14.28,41077,0
11871763,2024-08-08T03:17:19.800000,18.397,-67.9791,3.6,137.0,30751,0
11871729,2024-08-08T02:09:15.010000,35.102,-119.072667,4.7,11.57,3373592,0
11879548,2024-08-08T01:39:20.434000,-26.98,-70.9961,4.6,27.942,102137,0
11871716,2024-08-08T01:27:23.160000,35.099667,-119.075667,3.1,13.92,118215,0
11871699,2024-08-08T00:32:01.810000,35.094,-119.061167,3.12,13.68,35681,0
11871683,2024-08-07T23:43:32.720000,35.101833,-119.118167,4.1,12.24,887973,0
11871659,2024-08-07T22:16:58.940000,35.0975,-119.131,3.15,12.17,124794,0
11871607,2024-08-07T20:23:57.612000,55.4218,-159.2815,3.1,35.0,19206,0
11871572,2024-08-07T19:08:25.170000,35.096,-119.111333,3.24,14.9,48557,0
11871543,2024-08-07T18:05:48.220000,35.0905,-119.114,3.1,16.08,87756,0
11871704,2024-08-07T16:41:17.084000,-29.6845,-71.3763,4.4,44.734,5437708,0
11879170,2024-08-07T15:26:56.724000,17.4004,-91.3246,4.2,10.0,16767,0
11871494,2024-08-07T15:07:46.324000,-15.1653,-173.114,4.9,10.0,96528,0
11871458,2024-08-07T14:01:07.980000,35.079833,-119.096,3.3,12.54,77283,0
11881702,2024-08-07T13:03:54.490000,14.7063,147.1514,4.5,38.893,5393,0
11871431,2024-08-07T12:55:37.009000,34.740667,-96.519,3.4,26.83,5515,0
11878022,2024-08-07T12:54:43.350000,59.907,-149.823,3.1,0.0,26993,0
11871429,2024-08-07T12:38:22.754000,11.5337,-86.8604,5.1,49.425,6221283,0
11871437,2024-08-07T12:36:44.255000,11.6481,-86.8003,4.3,60.716,6221283,0
11871392,2024-08-07T10:39:19.040000,35.110333,-119.122167,3.8,12.96,277384,0
11871373,2024-08-07T10:13:34.690000,35.086667,-119.083667,3.0,11.18,28136,0
11871318,2024-08-07T08:07:58.350000,35.0855,-119.111167,3.08,16.2,68343,0
11871333,2024-08-07T08:04:58.360000,19.089667,-64.917167,3.37,33.06,61408,0
11871328,2024-08-07T07:10:35.486000,-30.3318,-177.265,4.8,24.832,407691,0
11871268,2024-08-07T06:53:05.340000,35.082833,-119.103,3.1,13.39,69706,0
11871267,2024-08-07T06:52:28.530000,35.100833,-119.107667,3.5,12.06,81011,0
11871257,2024-08-07T06:40:44.960000,19.283833,-155.226167,3.2,8.47,48216,0
11871255,2024-08-07T06:37:32.580000,35.109333,-119.1025,3.0,12.08,73127,0
11871264,2024-08-07T06:24:33.280000,18.9798,-64.9885,3.56,13.0,46876,0
11871193,2024-08-07T05:34:22.910000,35.095167,-119.113333,3.19,13.33,60587,0
11871167,2024-08-07T05:03:44.600000,35.102,-119.071,3.1,10.26,71035,0
11871150,2024-08-07T04:46:55.840000,35.0965,-119.111167,3.44,12.85,267373,0
11871128,2024-08-07T04:29:35.990000,35.094833,-119.100833,3.23,10.2,91047,0
11871115,2024-08-07T04:21:50.480000,35.060833,-119.092333,3.13,15.41,52921,0
11871114,2024-08-07T04:21:50.300000,35.089333,-119.107167,3.23,11.84,52921,0
11871111,2024-08-07T04:19:23.360000,35.099333,-119.117667,3.06,11.73,52921,0
11871108,2024-08-07T04:17:10.020000,35.111,-119.078333,4.1,11.09,1183007,0
11871557,2024-08-07T04:17:03.870000,35.068167,-119.080167,3.04,12.13,1183007,0
11871157,2024-08-07T04:15:44.257000,-26.9345,-71.0615,4.6,18.731,189740,0
11871106,2024-08-07T04:14:00.250000,35.076333,-119.081833,3.1,15.91,1183007,0
11871169,2024-08-07T04:13:17.280000,35.112,-119.1055,3.18,12.13,1183007,0
11872447,2024-08-07T04:13:03.620000,35.106333,-119.121667,3.5,13.12,1183007,0
11871163,2024-08-07T04:12:12.340000,35.081333,-119.107333,3.22,13.7,251685,0
11871105,2024-08-07T04:10:44.540000,35.108833,-119.115,4.6,11.98,2024408,0
11871104,2024-08-07T04:09:56.760000,35.109,-119.097,5.4,11.6,5322015,1
11878777,2024-08-07T03:46:51.887000,-30.3268,-178.0329,4.2,10.0,119331,0
11871098,2024-08-07T03:20:58.888000,-17.6352,179.9873,4.5,610.617,27553078,0
11871059,2024-08-06T23:22:13.676000,51.6016,16.1202,4.0,5.0,83879,0
11877963,2024-08-06T20:53:35.386000,53.2301,-168.2059,3.7,78.786,5027070,0
11870977,2024-08-06T17:48:44.132000,-37.4511,146.3516,3.9,10.0,299237,0
11880641,2024-08-06T16:51:43.100000,7.7625,127.0474,4.1,49.214,22021,0
11880599,2024-08-06T16:22:15.702000,-15.1812,-177.6866,4.0,390.186,5966,0
11870879,2024-08-06T12:39:56.604000,31.669,-104.37,3.0,7.3688,30186,0
11870875,2024-08-06T11:33:42.699000,-16.9977,-70.4834,4.5,125.353,74519,0
11870844,2024-08-06T08:59:34.019000,-15.1784,167.2773,5.4,120.012,7579050,0
11870837,2024-08-06T07:18:40.877000,13.479,-89.6991,4.7,78.546,808076,0
11870811,2024-08-06T06:06:54.175000,61.252,-146.871,3.1,22.3,160075,0
11870808,2024-08-06T05:39:25.804000,7.756,127.1076,5.2,36.61,967661,0
11870765,2024-08-06T01:32:31.635000,40.0627,77.2831,3.9,10.0,44756,0
11870739,2024-08-06T00:05:19.645000,55.6215,-157.2637,3.0,114.9,8938,0
11870730,2024-08-05T23:31:08.407000,-19.4858,-69.4555,4.0,96.367,8027389,0
11870728,2024-08-05T23:25:40.986000,-17.4462,-69.272,4.3,170.262,76687,0
11880775,2024-08-05T22:05:41.717000,8.1131,126.7759,4.0,52.875,16213,0
11870647,2024-08-05T19:03:00.057000,16.9087,-93.8167,5.4,145.989,483324,0
11877598,2024-08-05T15:08:32.251000,-30.031,-177.6347,4.6,35.0,696404,0
11870540,2024-08-05T14:52:05.180000,18.949333,-65.365667,3.28,26.63,68227,0
11877595,2024-08-05T14:48:37.422000,35.2112,139.3814,4.2,152.716,10081,0
11877590,2024-08-05T14:25:23.055000,7.2731,126.4696,4.4,165.283,39137,0
11877275,2024-08-05T12:59:24.040000,-4.0633,139.5991,4.2,11.594,2219,0
11870802,2024-08-05T11:38:36.100000,-41.5286,174.7396,4.4,10.0,8343337,0
11870490,2024-08-05T08:56:57.602000,31.678,-104.379,3.1,5.5872,46167,0
11870418,2024-08-05T00:35:54.830000,19.389,-155.244333,3.38,1.8,24668,0
11870414,2024-08-05T00:04:06.844000,-25.6751,-70.6842,4.1,45.819,252044,0
11871770,2024-08-04T22:12:21.057000,-22.3105,-67.3926,4.1,179.239,3474,0
11870369,2024-08-04T21:30:36.813000,44.3315,-115.1823,3.2,10.0,29769,0
11870361,2024-08-04T21:01:33.269000,60.8089,-146.4695,3.1,18.1,227849,0
11870348,2024-08-04T19:12:08.443000,7.8778,126.7079,4.7,78.462,377063,0
11870317,2024-08-04T15:48:06.374000,-22.0832,-68.5139,4.6,121.171,143503,0
11870296,2024-08-04T13:19:49.511000,43.0821,145.0843,4.9,80.47,217075,0
11870263,2024-08-04T11:11:58.888000,36.0218,137.2502,4.7,261.221,197974,0
11870258,2024-08-04T09:45:37.992000,44.3568,-116.1516,3.0,5.0,21995,0
11870243,2024-08-04T08:46:42.838000,7.0,126.5931,4.5,170.862,57331,0
11870237,2024-08-04T08:29:32.480000,33.229,-116.047667,3.0,3.07,49607,0
11877279,2024-08-04T07:30:09.679000,8.069,126.6599,4.2,80.601,30585,0
11870196,2024-08-04T03:15:48.701000,-22.0919,-67.0546,4.8,180.257,41347,0
11870180,2024-08-04T02:23:06.135000,31.674,-104.367,3.0,5.9204,16554,0
11870095,2024-08-03T18:35:24.366000,31.673,-104.373,3.3,6.4075,33118,0
11870083,2024-08-03T17:24:28.328000,31.664,-104.365,3.4,6.2537,60218,0
11870104,2024-08-03T17:12:58.807000,8.1442,126.6265,4.5,70.21,98064,0
11870076,2024-08-03T16:48:58.605000,31.671,-104.368,3.0,5.946,28662,0
11878638,2024-08-03T15:46:39.900000,-2.2394,138.8942,4.0,29.936,1448,0
11870069,2024-08-03T15:27:10.500000,18.986667,-65.127333,3.17,17.49,34841,0
11870062,2024-08-03T14:54:05.595000,8.0064,126.8899,4.4,65.175,96497,0
11870028,2024-08-03T13:12:35.280000,18.6563,-64.979,3.65,92.0,232697,0
11870017,2024-08-03T10:31:47.425000,6.8,-73.1113,4.1,150.293,16646,0
11869999,2024-08-03T09:49:48.520000,19.3835,-155.244167,3.83,1.64,45064,0
11869998,2024-08-03T09:37:45.524000,7.8698,126.7103,4.5,76.808,94403,0
11878440,2024-08-03T09:13:38.431000,8.159,126.4413,4.6,42.29,186221,0
11869995,2024-08-03T09:12:55.526000,8.2539,126.7694,4.9,63.535,186221,0
11877282,2024-08-03T08:20:38.129000,7.747,126.9322,4.1,82.933,31844,0
11877278,2024-08-03T06:59:19.643000,7.9909,127.0002,4.4,50.3,67687,0
11877274,2024-08-03T06:37:10.448000,8.0845,126.5734,4.2,87.944,45360,0
11869954,2024-08-03T05:18:34.388000,-27.8521,-176.9286,5.0,44.319,1939127,0
11869944,2024-08-03T04:20:26.609000,8.1703,126.7636,6.3,15.865,8930018,0
11869929,2024-08-03T03:17:12.438000,8.0157,126.8748,4.9,35.0,541741,0
11870150,2024-08-03T03:17:01.697000,0.3286,30.4899,4.5,10.0,2913661,0
11869928,2024-08-03T02:35:28.965000,8.0969,126.569,4.4,91.374,69435,0
11869926,2024-08-03T02:14:45.153000,7.929,126.7506,4.5,78.852,88125,0
11869922,2024-08-03T02:01:50.073000,8.0403,126.4638,4.5,85.452,85173,0
11869915,2024-08-03T01:38:21.525000,8.0699,126.8251,5.3,82.086,3048175,0
11869913,2024-08-03T01:37:19.400000,8.0428,126.7821,5.2,54.713,3048175,0
11878850,2024-08-03T00:36:07.790000,8.1657,126.5168,4.4,79.774,55383,0
11878837,2024-08-03T00:23:54.015000,8.13,126.6745,4.3,66.957,34442,0
11878835,2024-08-03T00:10:01.913000,8.1251,126.5914,4.1,69.593,29400,0
11878832,2024-08-03T00:01:19.446000,8.163,126.4337,4.3,67.38,45289,0
11869891,2024-08-02T23:44:36.254000,7.85,126.6313,4.4,84.196,84189,0
11869880,2024-08-02T23:36:09.043000,8.1311,126.9613,4.9,35.0,398160,0
11869882,2024-08-02T23:05:30.515000,8.0924,126.7477,4.4,69.495,147382,0
11878426,2024-08-02T22:52:34.985000,8.0963,126.6017,4.4,80.143,312321,0
11878120,2024-08-02T22:48:59.508000,7.9348,126.8058,4.5,80.118,336992,0
11869868,2024-08-02T22:46:00.969000,7.9579,126.8316,4.9,64.391,436529,0
11878114,2024-08-02T22:41:06.546000,8.0711,126.7866,4.6,35.0,484553,0
11878423,2024-08-02T22:38:00.870000,8.2441,126.5585,4.7,35.0,603748,0
11878429,2024-08-02T22:36:20.415000,7.9719,126.906,5.0,45.789,603748,0
11878430,2024-08-02T22:35:23.239000,7.9754,126.815,4.8,66.346,603748,0
11878826,2024-08-02T22:35:00.076000,8.1064,126.5758,4.5,89.012,603748,0
11878111,2024-08-02T22:34:34.519000,8.1649,126.5697,4.7,35.0,603748,0
11878109,2024-08-02T22:33:46.919000,8.2553,126.7699,4.8,52.726,762108,0
11869865,2024-08-02T22:31:15.069000,8.1185,126.7173,5.3,76.98,1338208,0
11878091,2024-08-02T22:30:11.724000,8.0167,126.7652,4.9,35.0,1338208,0
11869854,2024-08-02T22:23:02.550000,8.1812,126.6154,6.8,35.0,15091249,1
11870091,2024-08-02T19:18:33.814000,-29.6039,-69.0345,4.2,10.0,4282660,0
11869838,2024-08-02T19:12:21.294000,52.5929,-166.9071,3.6,8.764,5012214,0
11869726,2024-08-02T18:39:58.660000,33.2255,-116.043833,3.44,3.62,73966,0
11869555,2024-08-02T10:05:49.439000,43.2558,-110.9084,3.1,9.392,224002,0
11869567,2024-08-02T08:06:22.821000,-35.2386,-71.101,4.2,105.305,7094743,0
11876730,2024-08-02T07:53:04.015000,-30.2343,-179.0239,4.3,10.122,27923,0
11869537,2024-08-02T07:05:57.665000,53.5163,-163.6829,4.0,35.0,13975,0
11869515,2024-08-02T06:37:07.777000,-20.8795,-176.8203,5.0,223.577,45357,0
11869503,2024-08-02T05:19:50.230000,18.875167,-67.322167,3.18,9.28,47304,0
11869481,2024-08-02T03:04:58.361000,53.5457,-165.7731,3.6,50.524,5011466,0
11869469,2024-08-02T02:40:43.536000,68.6959,-146.2385,3.1,0.0,5051,0
11875708,2024-08-01T22:06:59.026000,52.6364,-169.3696,3.8,48.128,5010887,0
11869709,2024-08-01T20:47:48.227000,5.1515,125.8898,4.3,94.34,30711,0
11876813,2024-08-01T20:45:28.215000,52.5626,-169.4001,4.0,45.716,5013615,0
11876808,2024-08-01T20:39:59.885000,13.6946,144.5559,4.2,140.239,1854,0
11869350,2024-08-01T19:43:20.134000,39.411,16.7948,5.1,25.686,290203,0
11869303,2024-08-01T17:41:54.530000,-29.7092,-71.8653,4.2,34.534,4159610,0
11875595,2024-08-01T13:06:47.366000,15.1878,145.543,4.2,131.777,40422,0
11869215,2024-08-01T12:09:01.687000,45.6782,26.6046,4.2,134.445,19503,0
11869198,2024-08-01T11:02:48.320000,18.1751,-68.305,4.05,106.0,41348,0
11869188,2024-08-01T10:03:14.384000,54.1083,-159.6987,5.6,16.225,460376,1
11869185,2024-08-01T09:51:10.652000,59.6205,-139.4782,3.3,11.9,208853,0
11869146,2024-08-01T07:04:50.175000,68.6446,-146.036,3.3,0.6,5375,0
11869142,2024-08-01T06:26:06.990000,18.452833,-67.580667,3.17,8.34,39364,0
11870192,2024-08-01T04:32:26.942000,-24.2675,-69.6882,4.1,80.314,107040,0
